experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA7GUA,336068,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 14:17:04.478000-04:00,,1,,,,,,Control 3,3532.026,641.5016,6.0,0.0,0.0,0.0,2.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,14714309
PSA7GUA,336140,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 11:18:13.393000-04:00,2021-03-16 13:54:55.349000-04:00,2,,,,,,Treatment 2,9262.973,2315.734,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,102.036,28.797,1.0,14692567
PSA7GUA,336252,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 15:15:54.827000-04:00,2021-03-16 16:51:13.362000-04:00,1,,,,,,Control 1,2666.047,340.935428571429,7.0,4.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3003.568,253.261,1.0,14720196
PSA7GUA,336876,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:02:27.255000-04:00,2021-03-16 12:09:30.705000-04:00,1,,,,,,Control 1,301.565,28.449,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,94.119,23.0963333333333,1.0,14697799
PSA7GUA,337094,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:28:39.593000-04:00,2021-03-16 12:44:14.228000-04:00,1,,,,,,Control 1,474.717,28.3675555555556,9.0,0.0,0.0,0.0,1.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,73.984,14.0576666666667,1.0,14700782
PSA7GUA,337103,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 13:04:45.390000-04:00,2021-03-16 14:50:58.869000-04:00,1,,,,,,Treatment 2,355.473,67.6586,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,5932.434,1949.243,1.0,14705148
PSA7GUA,337292,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 11:58:35.042000-04:00,2021-03-16 12:05:33.956000-04:00,1,,,,,,Treatment 3,194.225,48.551,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,176.838,38.0816666666667,1.0,14697360
PSA7GUA,337307,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-17 12:35:34.841000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14754832
PSA7GUA,337614,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 14:36:06.834000-04:00,2021-03-16 15:17:32.505000-04:00,1,,,,,,Treatment 2,1405.071,149.923111111111,9.0,5.0,2.0,2.0,7.0,13.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1038.385,343.155333333333,1.0,14716502
PSA7GUA,337904,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:13:27.765000-04:00,,2,,,,,,Treatment 2,566.492,515.132,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,14699067
PSA7GUA,338593,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-10 03:38:17.493000-04:00,2020-09-10 03:50:39.782000-04:00,1,,,,,,Control 2,178.587,59.5246666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,532.863,168.565,1.0,5049851
PSA7GUA,338926,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-11-07 07:49:12.310000-05:00,,1,,,,,,Treatment 2,132.454,94.421,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9333361
PSA7GUA,339172,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 11:55:27.074000-04:00,2021-03-16 12:01:17.222000-04:00,1,,,,,,Control 2,114.414,38.131,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,180.259,39.5993333333333,1.0,14696947
PSA7GUA,339892,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:06:43.464000-04:00,2021-03-16 12:10:10.991000-04:00,1,,,,,,Control 2,103.533,34.501,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,73.802,24.595,1.0,14698356
PSA7GUA,340238,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-22 09:21:27.779000-04:00,2020-09-22 10:04:55.554000-04:00,1,,,,,,Control 2,1294.289,215.351,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1271.973,423.986666666667,1.0,6013592
PSA7GUA,342263,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-11 15:08:38.249000-04:00,2020-09-11 15:24:16.973000-04:00,1,,,,,,Control 1,270.213,90.0646666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,622.059,207.348,1.0,5227424
PSA7GUA,343348,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:34:35.192000-04:00,2021-03-16 12:41:08.821000-04:00,1,,,,,,Control 1,144.585,15.64375,8.0,6.0,2.0,,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,220.416,73.4676666666667,1.0,14701474
PSA7GUA,343426,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:12:06.624000-04:00,,1,,,,,,Treatment 1,518.37,73.3,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15697922
PSA7GUA,345166,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 11:54:57.326000-04:00,,1,,,,,,Control 1,206.763,49.212,2.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14696888
PSA7GUA,345982,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 10:40:29.229000-04:00,2021-03-16 13:52:52.188000-04:00,2,,,,,,Treatment 1,314.56,78.63525,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,139.653,44.2166666666667,1.0,14688257
PSA7GUA,346208,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 12:06:34.857000-04:00,,1,,,,,,Treatment 3,222.913,29.048,2.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3279437
PSA7GUA,346368,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 13:59:34.122000-04:00,2020-05-14 15:08:44.298000-04:00,1,,,,,,Control 1,3643.743,1214.55,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,168.529,56.1706666666667,1.0,3291546
PSA7GUA,346619,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 14:23:51.648000-04:00,2020-05-14 14:35:49.548000-04:00,1,,,,,,Treatment 1,361.267,90.31525,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,312.993,104.33,1.0,3293624
PSA7GUA,346776,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-15 18:38:09.947000-04:00,2020-05-15 18:43:10.771000-04:00,1,,,,,,Treatment 2,67.77,16.9355,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,195.466,55.711,1.0,3340452
PSA7GUA,346777,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-11 11:56:50.095000-04:00,2020-09-15 09:13:56.703000-04:00,3,,,,,,Treatment 1,333820.939,30316.1920909091,11.0,8.0,2.0,,11.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1974.771,585.107333333333,2.0,5194952
PSA7GUA,346791,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 12:46:57.034000-04:00,2020-05-14 13:01:40.520000-04:00,1,,,,,,Control 1,698.746,52.8275555555556,9.0,0.0,0.0,0.0,4.0,17.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,157.319,41.2003333333333,1.0,3283996
PSA7GUA,346796,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 12:43:05.309000-04:00,2020-05-14 16:33:56.047000-04:00,5,,,,,,Control 2,13399.128,1267.4188,10.0,3.0,2.0,2.0,10.0,20.0,10.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,222.798,65.9486666666667,1.0,3283567
PSA7GUA,346837,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 19:45:29.147000-04:00,2020-05-14 20:21:18.969000-04:00,1,,,,,,Treatment 1,1684.493,132.937166666667,6.0,4.0,1.0,0.0,6.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,430.948,84.1226666666667,1.0,3307853
PSA7GUA,346874,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 14:37:58.659000-04:00,2020-05-14 15:19:35.525000-04:00,1,,,,,,Treatment 3,2191.953,547.9735,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,261.521,42.635,1.0,3294833
PSA7GUA,347097,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 22:58:41.079000-04:00,2020-05-14 23:39:59.285000-04:00,1,,,,,,Treatment 2,1896.9,150.886,7.0,5.0,2.0,1.0,7.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,524.852,105.114,1.0,3311616
PSA7GUA,347155,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 14:36:23.687000-04:00,2020-05-14 15:10:20.723000-04:00,1,,,,,,Control 3,1071.452,357.146333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,892.092,297.359666666667,1.0,3294702
PSA7GUA,347223,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 12:59:21.486000-04:00,2020-05-14 17:56:08.738000-04:00,5,,,,,,Control 3,17635.118,44.675,9.0,0.0,0.0,0.0,6.0,19.0,9.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,145.825,42.4646666666667,1.0,3285328
PSA7GUA,347264,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 15:54:27.725000-04:00,2021-03-16 16:00:21.260000-04:00,1,,,,,,Control 3,127.153,42.38,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,197.768,62.449,1.0,14722745
PSA7GUA,347279,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 14:29:45.013000-04:00,2020-05-14 14:44:54.611000-04:00,1,,,,,,Control 1,555.448,185.142666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,275.709,74.2713333333333,1.0,3294134
PSA7GUA,347418,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 13:22:14.493000-04:00,2020-05-14 16:44:14.113000-04:00,3,,,,,,Control 2,11478.452,2286.3544,5.0,3.0,1.0,0.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,531.032,152.884666666667,1.0,3287876
PSA7GUA,347698,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 18:58:42.302000-04:00,,1,,,,,,Control 3,18.789,2.81,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3306617
PSA7GUA,348086,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 16:57:23.866000-04:00,2020-05-14 17:49:35.605000-04:00,1,,,,,,Control 1,2833.801,293.152555555556,9.0,6.0,3.0,3.0,8.0,14.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,244.138,81.3726666666667,1.0,3302492
PSA7GUA,348120,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-18 12:42:45.538000-04:00,2020-05-29 15:56:34.567000-04:00,2,,,,,,Control 2,59.353,19.7773333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,961948.236,320627.019333333,2.0,3380348
PSA7GUA,348554,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 12:39:02.893000-04:00,2020-05-14 13:11:21.966000-04:00,2,,,,,,Control 1,1145.31,116.315285714286,7.0,4.0,2.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,525.608,165.860666666667,2.0,3283114
PSA7GUA,349021,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-10 08:40:02.270000-04:00,,1,,,,,,Treatment 2,284.881,228.776,1.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5053293
PSA7GUA,349119,2020-09-10 09:09:10.425000-04:00,2020-09-10 10:51:00-04:00,2020-09-10 09:09:11.899000-04:00,,1,,,,,,Treatment 2,307.196,52.463,5.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5056495
PSA7GUA,349187,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-15 08:48:43.525000-04:00,2020-05-15 09:01:14.970000-04:00,1,,,,,,Control 2,362.245,120.743,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,330.085,110.025,1.0,3315194
PSA7GUA,349613,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 11:48:26.172000-04:00,2020-05-07 12:10:55.535000-04:00,1,,,,,,Treatment 1,1020.012,52.8545384615385,13.0,9.0,3.0,3.0,13.0,25.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,289.488,74.2973333333333,1.0,2979892
PSA7GUA,349752,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 12:42:32.987000-04:00,,1,,,,,,Treatment 1,399.215,321.974,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3283506
PSA7GUA,349900,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 14:06:22.438000-04:00,2020-05-07 19:54:52.198000-04:00,1,,,,,,Treatment 2,20392.837,947.411153846154,13.0,3.0,3.0,3.0,5.0,25.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,403.802,120.315666666667,1.0,2996435
PSA7GUA,350293,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 12:08:54.607000-04:00,2020-05-07 12:27:32.632000-04:00,1,,,,,,Treatment 1,526.847,131.7075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,531.744,94.9116666666667,1.0,2982326
PSA7GUA,350414,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 15:04:41.119000-04:00,2020-05-07 15:21:14.376000-04:00,1,,,,,,Control 2,789.223,50.8724444444444,9.0,1.0,1.0,1.0,8.0,32.0,9.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,2.0,138.549,42.861,1.0,3001512
PSA7GUA,350417,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 13:59:13.186000-04:00,2020-05-07 14:15:42.657000-04:00,1,,,,,,Treatment 1,392.396,98.08075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,535.24,140.705333333333,1.0,2995716
PSA7GUA,350477,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 14:15:44.817000-04:00,2020-05-07 14:53:07.005000-04:00,1,,,,,,Treatment 3,1218.515,106.4888,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,979.292,178.634333333333,1.0,2997334
PSA7GUA,350781,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 11:50:40.602000-04:00,2020-05-07 17:29:48.623000-04:00,3,,,,,,Treatment 3,19022.763,70.4870769230769,13.0,4.0,3.0,3.0,12.0,40.0,10.0,8.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,1.0,1251.329,203.673666666667,1.0,2980172
PSA7GUA,351006,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 13:25:57.115000-04:00,,1,,,,,,Control 1,541.083,122.0095,4.0,1.0,0.0,0.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,2991959
PSA7GUA,351179,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 13:34:16.057000-04:00,2020-05-07 14:26:03.516000-04:00,1,,,,,,Treatment 1,2100.844,17.9443076923077,13.0,3.0,3.0,3.0,3.0,28.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,667.518,121.938,1.0,2992930
PSA7GUA,351190,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-05-14 12:53:01.301000-04:00,2020-05-14 13:29:54.365000-04:00,3,,,,,,Control 3,642.121,106.4426,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1407.014,468.993666666667,1.0,3284671
PSA7GUA,351494,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 14:09:24.839000-04:00,,1,,,,,,Control 1,9538.341,1205.63383333333,6.0,0.0,0.0,0.0,1.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,2996727
PSA7GUA,351517,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 13:25:58.529000-04:00,2020-05-07 13:38:06.669000-04:00,1,,,,,,Control 1,491.502,26.5078571428571,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,146.76,34.186,1.0,2991964
PSA7GUA,351926,2020-09-07 07:00:00-04:00,2020-09-08 15:00:00-04:00,2020-09-15 09:16:16.074000-04:00,2020-09-15 09:56:31.171000-04:00,1,,,,,,Control 2,2036.081,106.1293,10.0,4.0,3.0,2.0,8.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,298.21,76.9593333333333,1.0,5392680
PSA7GUA,353329,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 13:34:00.519000-04:00,2020-05-07 17:16:59.634000-04:00,2,,,,,,Control 2,12888.815,1177.7324,5.0,3.0,1.0,1.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,398.126,116.235666666667,1.0,2992898
PSA7GUA,353461,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 13:28:51.908000-04:00,2020-05-07 13:43:05.121000-04:00,1,,,,,,Control 2,512.514,79.4742,5.0,3.0,1.0,1.0,4.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,275.782,89.836,1.0,2992285
PSA7GUA,353620,2020-05-14 12:00:00-04:00,2020-05-17 20:00:00-04:00,2020-06-05 13:55:39.057000-04:00,2020-06-05 14:03:08.783000-04:00,1,,,,,,Treatment 2,270.057,40.5294,5.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,162.804,37.383,1.0,3827946
PSA7GUA,354615,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 11:24:46.755000-04:00,2020-05-07 11:40:24.869000-04:00,1,,,,,,Control 3,480.424,105.62225,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,400.933,118.164,1.0,2977083
PSA7GUA,356177,2020-05-11 07:28:06.871000-04:00,2020-05-18 07:30:00-04:00,2020-05-11 13:12:45.143000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3103378
PSA7GUA,361343,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 13:33:58.599000-04:00,2020-05-08 01:39:23.833000-04:00,2,,,,,,Control 1,42484.071,14161.347,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1004.16,262.725,1.0,2992892
PSA7GUA,361693,2021-03-16 10:00:00-04:00,2021-03-17 00:59:00-04:00,2021-03-16 12:14:32.706000-04:00,2021-03-16 12:19:38.231000-04:00,1,,,,,,Treatment 1,97.166,24.287,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,139.627,46.5383333333333,1.0,14699197
PSA7GUA,363030,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-07 16:31:05.910000-04:00,,1,,,,,,Control 1,350.549,114.601,2.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3006735
PSA7GUA,366740,2020-05-07 10:00:00-04:00,2020-05-07 19:30:00-04:00,2020-05-08 01:13:29.944000-04:00,2020-05-08 01:31:53.420000-04:00,1,,,,,,Control 1,592.936,197.638333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,455.655,147.488666666667,1.0,3019262
PSA7GUA,366926,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 09:14:47.635000-04:00,,1,,,,,,Control 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3023236
PSA7GUA,366931,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 09:19:28.807000-04:00,,1,,,,,,Treatment 1,139.098,130.96,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3023515
PSA7GUA,367077,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 10:09:58.098000-04:00,2020-05-08 10:18:55.109000-04:00,1,,,,,,Control 3,438.603,14.0606666666667,9.0,0.0,0.0,0.0,2.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,45.6,6.926,1.0,3026812
PSA7GUA,367333,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-08 11:40:44.880000-04:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3033592
PSA7GUA,367483,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-13 21:23:33.110000-04:00,2020-05-14 11:48:57.362000-04:00,4,,,,,,Control 2,51569.238,5706.89666666667,9.0,0.0,0.0,0.0,2.0,13.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,57.648,13.1953333333333,1.0,3253287
PSA7GUA,369917,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-13 18:18:36.827000-04:00,2020-05-14 23:38:28.029000-04:00,2,,,,,,Treatment 3,4287.743,361.7619,10.0,8.0,2.0,,10.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2546.147,663.531333333333,1.0,3248557
PSA7GUA,375586,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-14 10:39:35.942000-04:00,2020-05-14 11:02:39.045000-04:00,1,,,,,,Control 3,698.888,232.956666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,640.785,213.588333333333,1.0,3269926
PSA7GUA,376772,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-15 09:18:40.758000-04:00,2020-05-15 11:24:49.885000-04:00,1,,,,,,Treatment 3,6650.334,374.4019,10.0,8.0,2.0,1.0,10.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,570.436,190.140333333333,1.0,3316168
PSA7GUA,376886,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-05-15 10:29:47.639000-04:00,2020-05-15 10:47:49.539000-04:00,1,,,,,,Treatment 3,674.674,70.0066,5.0,4.0,1.0,,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,337.994,112.659666666667,1.0,3319687
PSA7GUA,377385,2020-05-08 09:05:15.574000-04:00,2020-05-15 00:00:00-04:00,2020-06-18 21:44:24.357000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3935937
PSA7GUA,394295,2020-06-25 14:07:13.292000-04:00,2020-07-01 02:00:00-04:00,2020-06-25 14:07:15.555000-04:00,2020-06-25 14:12:53.865000-04:00,1,,,,,,Control 3,80.212,26.7333333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,202.159,50.2556666666667,1.0,3945229
