experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSATNB2,203178,2021-03-11 11:27:00-05:00,2021-03-12 01:59:00-05:00,2021-03-11 11:31:26.342000-05:00,,1,,,,,,Treatment 1,95.361,9.8945,2.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14537690
PSATNB2,203418,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-02 15:17:13.843000-04:00,2020-06-02 15:41:02.438000-04:00,2,,,,,,Treatment 1,1177.942,32.0727142857143,7.0,5.0,2.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,3764879
PSATNB2,203634,2020-05-18 07:57:24.847000-04:00,,2020-05-18 07:58:57.463000-04:00,,3,,,,,,Treatment 3,679.23,43.5926,5.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,,,,,,3356130
PSATNB2,203748,2020-12-14 10:37:44.761000-05:00,2020-12-15 22:25:00-05:00,2020-12-15 00:54:34.340000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11247828
PSATNB2,203903,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-03 10:40:24.923000-04:00,2020-06-03 11:16:01.611000-04:00,1,,,,,,Treatment 4,2065.164,91.4982,11.0,5.0,3.0,3.0,10.0,10.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,1.0,,,,,,3779081
PSATNB2,203915,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 08:38:35.242000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3357295
PSATNB2,204249,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 19:40:05.087000-04:00,2020-06-02 08:47:36.958000-04:00,3,,,,,,Treatment 3,47184.796,7766.03316666667,7.0,4.0,1.0,1.0,5.0,8.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,2.0,,,,,,3742570
PSATNB2,205612,2020-12-15 10:57:05.684000-05:00,2020-12-16 22:39:00-05:00,2020-12-15 15:17:08.714000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11307102
PSATNB2,206037,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-05 17:57:37.527000-04:00,2020-06-05 17:59:50.961000-04:00,2,,,,,,Treatment 4,112.086,37.3563333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,3831113
PSATNB2,206953,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 17:17:37.283000-04:00,2020-06-01 17:20:11.513000-04:00,1,,,,,,Treatment 4,122.887,40.96,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3740390
PSATNB2,207691,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-03 11:22:11.773000-04:00,2020-06-03 11:27:56.838000-04:00,1,,,,,,Treatment 4,312.422,29.7695,6.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,,,,,,3781298
PSATNB2,207734,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-04 09:20:48.723000-04:00,,2,,,,,,Treatment 3,88960.601,88960.588,2.0,1.0,,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,,3799634
PSATNB2,208436,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-03 15:01:09.538000-04:00,2020-06-04 16:18:39.590000-04:00,2,,,,,,Treatment 1,91000.759,22743.90925,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3790157
PSATNB2,208572,2020-06-04 08:25:39.061000-04:00,2020-06-04 08:27:00-04:00,2020-06-04 15:09:16.231000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3812805
PSATNB2,208718,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-02 12:04:11.012000-04:00,2020-06-02 12:28:57.945000-04:00,1,,,,,,Treatment 4,1416.717,65.9807,10.0,5.0,2.0,2.0,10.0,10.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,1.0,,,,,,3757342
PSATNB2,208898,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-04 11:44:00.176000-04:00,2020-06-04 11:47:22.679000-04:00,1,,,,,,Treatment 4,182.04,27.415,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3806023
PSATNB2,209067,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 11:48:18.275000-04:00,2020-06-01 11:57:52.825000-04:00,1,,,,,,Treatment 1,453.803,151.260666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3728513
PSATNB2,209486,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-04 12:02:52.070000-04:00,2020-06-04 12:05:35.733000-04:00,1,,,,,,Treatment 1,138.176,46.056,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3806740
PSATNB2,209491,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 09:32:31.540000-04:00,2020-06-01 09:35:14.800000-04:00,1,,,,,,Treatment 1,138.972,24.0314,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3720923
PSATNB2,209497,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:43:11.205000-04:00,2020-06-01 11:50:22.459000-04:00,1,,,,,,Treatment 4,402.274,63.0428,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,,,,,,3728239
PSATNB2,209645,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-04 12:33:26.278000-04:00,2020-06-04 12:40:54.620000-04:00,1,,,,,,Treatment 2,419.183,91.20275,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3807973
PSATNB2,209757,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-02 11:44:06.031000-04:00,2020-06-02 12:06:38.568000-04:00,1,,,,,,Treatment 2,1293.836,63.5010833333333,12.0,4.0,2.0,,11.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3756405
PSATNB2,210178,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 11:37:11.887000-04:00,2020-06-01 11:41:51.331000-04:00,1,,,,,,Treatment 1,243.254,52.63125,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3727922
PSATNB2,210304,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 10:01:29.440000-04:00,,2,,,,,,Treatment 3,173951.69,50.606,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,3.0,,,,,,3722498
PSATNB2,210533,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-04 17:57:31.908000-04:00,2020-06-04 18:06:14.933000-04:00,1,,,,,,Treatment 3,489.08,51.5096,5.0,3.0,1.0,1.0,5.0,6.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,3815336
PSATNB2,210921,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 16:03:47.744000-04:00,2020-06-01 16:42:05.077000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3738880
PSATNB2,211801,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-04 15:06:58.469000-04:00,2020-06-04 15:10:55.362000-04:00,1,,,,,,Treatment 4,203.718,14.8224,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,3812746
PSATNB2,211876,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 09:03:38.386000-04:00,2020-06-01 09:24:18.217000-04:00,1,,,,,,Treatment 2,1159.41,91.1184444444444,9.0,4.0,2.0,,7.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3719581
PSATNB2,211964,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-05 13:36:09.264000-04:00,2020-06-05 13:49:01.831000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3827555
PSATNB2,211969,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 15:50:41.236000-04:00,2020-06-03 14:10:33.121000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3738582
PSATNB2,212088,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:51:53.824000-04:00,2020-06-03 14:00:02.548000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3728685
PSATNB2,213169,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 09:12:03.119000-04:00,2020-06-01 10:05:14.167000-04:00,1,,,,,,Treatment 1,3157.712,396.182857142857,7.0,5.0,2.0,,7.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3719927
PSATNB2,213209,2021-03-11 11:27:00-05:00,2021-03-12 01:59:00-05:00,2021-03-11 11:31:53.562000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14537735
PSATNB2,213217,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 10:50:58.592000-04:00,2020-06-01 11:07:12.509000-04:00,1,,,,,,Treatment 2,913.301,102.9495,8.0,5.0,2.0,,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3725253
PSATNB2,213367,2021-04-06 21:58:11.887000-04:00,2021-05-14 22:00:00-04:00,2021-05-17 10:24:57.142000-04:00,2021-05-17 10:28:30.885000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16431911
PSATNB2,213384,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-02 11:19:43.397000-04:00,2020-06-02 11:22:21.407000-04:00,1,,,,,,Treatment 4,142.297,47.4226666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3755088
PSATNB2,213443,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-02 18:04:17.228000-04:00,2020-06-05 13:16:45.840000-04:00,2,,,,,,Treatment 4,241749.04,1165.38125,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,,,,,,3768191
PSATNB2,213679,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 10:24:23.305000-04:00,2020-06-01 11:20:41.725000-04:00,1,,,,,,Treatment 2,2893.369,674.28425,4.0,3.0,1.0,,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3723772
PSATNB2,213694,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-02 00:43:03.332000-04:00,,2,,,,,,Treatment 1,652.004,31.1152,10.0,2.0,2.0,,10.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,3744970
PSATNB2,213742,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 19:17:50.163000-04:00,,2,,,,,,Treatment 1,898.12,79.88,11.0,3.0,3.0,,9.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,3742270
PSATNB2,214229,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-02 10:06:14.250000-04:00,2020-06-02 10:15:27.032000-04:00,1,,,,,,Treatment 3,509.734,47.2534285714286,8.0,5.0,2.0,2.0,7.0,9.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,,,,,,3750883
PSATNB2,214293,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-03 13:58:00.032000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3788169
PSATNB2,214873,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-03 13:26:30.334000-04:00,2020-06-03 13:59:52.360000-04:00,1,,,,,,Treatment 2,1973.403,657.795,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3786959
PSATNB2,215183,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-05 16:18:56.584000-04:00,2020-06-05 17:08:06.069000-04:00,1,,,,,,Treatment 1,2512.184,245.010333333333,9.0,6.0,2.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3830207
PSATNB2,215257,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 11:37:15.121000-04:00,2020-06-03 13:37:57.954000-04:00,2,,,,,,Treatment 1,180003.963,19992.5618888889,9.0,5.0,2.0,,6.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,3727930
PSATNB2,215302,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 09:02:39.400000-04:00,2020-06-01 09:04:56.756000-04:00,1,,,,,,Treatment 4,102.216,34.0703333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,3719531
PSATNB2,215521,2021-03-11 10:16:00-05:00,2021-03-12 01:59:00-05:00,2021-03-11 11:22:29.823000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14536552
PSATNB2,215628,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 10:52:50.094000-04:00,2020-06-01 11:02:00.140000-04:00,1,,,,,,Treatment 2,315.861,66.177,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3725362
PSATNB2,216458,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-02 12:29:11.519000-04:00,,4,,,,,,Treatment 1,265369.635,66334.76875,5.0,1.0,0.0,,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,,,3758488
PSATNB2,216616,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-04 12:19:39.448000-04:00,2020-06-05 13:41:00.793000-04:00,2,,,,,,Treatment 4,91234.829,30411.6033333333,3.0,3.0,,,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,,,,,,3807430
PSATNB2,216768,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 12:31:07.798000-04:00,,2,,,,,,Treatment 2,92515.327,80.2863157894737,19.0,5.0,3.0,,19.0,42.0,19.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,,,,,,3730698
PSATNB2,216862,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 09:36:14.666000-04:00,2020-06-01 19:14:23.771000-04:00,1,,,,,,Treatment 1,34499.439,4874.83614285714,7.0,3.0,1.0,,5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,3721127
PSATNB2,218174,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-02 18:11:16.847000-04:00,2020-06-02 18:17:26.884000-04:00,1,,,,,,Treatment 4,316.384,37.4805,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3768285
PSATNB2,218192,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-02 16:47:41.707000-04:00,2020-06-02 16:53:32.816000-04:00,1,,,,,,Treatment 4,330.822,45.5825,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3766937
PSATNB2,218395,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 15:40:40.922000-04:00,,1,,,,,,Treatment 2,7026.571,1742.417,4.0,0.0,0.0,,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3183682
PSATNB2,218647,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 17:44:43.182000-04:00,,1,,,,,,Treatment 4,31.824,,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,3401642
PSATNB2,218790,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 14:48:06.694000-04:00,,3,,,,,,Treatment 3,1081.237,110.829,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,,,,,,3179914
PSATNB2,218798,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 15:29:46.427000-04:00,2020-05-12 18:20:56.043000-04:00,1,,,,,,Treatment 3,10235.738,41.4175,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3182951
PSATNB2,218869,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 09:12:29.004000-04:00,2020-06-01 09:23:21.984000-04:00,1,,,,,,Treatment 1,631.768,64.15,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3719943
PSATNB2,218997,2020-05-18 06:00:00-04:00,2020-05-18 23:59:00-04:00,2020-05-18 11:00:27.535000-04:00,,1,,,,,,Treatment 4,2314.063,103.3645,8.0,2.0,2.0,2.0,6.0,6.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,1.0,,,,,,3369463
PSATNB2,219081,2021-04-06 21:58:11.890000-04:00,2021-05-14 22:00:00-04:00,2021-04-07 12:15:34.669000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15323887
PSATNB2,219456,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 14:57:38.131000-04:00,2020-05-12 15:25:43.083000-04:00,1,,,,,,Treatment 4,1644.29,112.964272727273,12.0,5.0,3.0,3.0,11.0,11.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,1.0,,,,,,3180652
PSATNB2,219542,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 20:25:22.339000-04:00,2020-05-12 20:35:17.686000-04:00,1,,,,,,Treatment 4,574.657,128.31925,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3194841
PSATNB2,219652,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 18:31:55.649000-04:00,,1,,,,,,Treatment 1,349.462,19.0345,10.0,1.0,1.0,,8.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,,3191496
PSATNB2,219666,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 22:07:17.925000-04:00,,1,,,,,,Treatment 2,765.035,35.7524,10.0,0.0,0.0,,2.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,3196980
PSATNB2,219845,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 18:27:27.481000-04:00,2020-05-12 18:37:30.117000-04:00,1,,,,,,Treatment 1,554.092,36.4975714285714,7.0,3.0,1.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,3191340
PSATNB2,219987,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 17:43:55.018000-04:00,2020-05-12 17:50:24.727000-04:00,1,,,,,,Treatment 3,358.809,44.0028,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,3189769
PSATNB2,220406,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 16:37:20.764000-04:00,2020-05-12 16:42:42.243000-04:00,1,,,,,,Treatment 3,270.085,38.374,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,3186797
PSATNB2,220693,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 19:04:29.427000-04:00,,1,,,,,,Treatment 1,2312.585,206.7752,10.0,0.0,0.0,,10.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,3192567
PSATNB2,220826,2021-03-11 11:27:00-05:00,2021-03-12 01:59:00-05:00,2021-03-11 11:29:09.912000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14537397
PSATNB2,220954,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 10:17:51.078000-04:00,2020-06-02 12:44:19.226000-04:00,2,,,,,,Treatment 2,95159.03,75.0208,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,3723433
PSATNB2,221339,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 18:34:04.620000-04:00,,3,,,,,,Treatment 4,19589.61,3657.4462,6.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,3.0,,,,,,3191581
PSATNB2,221540,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 16:27:39.466000-04:00,,2,,,,,,Treatment 1,1834.658,151.2475,10.0,0.0,0.0,,10.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,3186281
PSATNB2,221929,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-12 16:43:18.134000-04:00,2020-05-12 17:31:54.995000-04:00,1,,,,,,Treatment 4,2887.569,268.390333333333,5.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,3187085
PSATNB2,221968,2020-05-12 13:00:00-04:00,2020-05-18 02:24:00-04:00,2020-05-13 04:51:36.298000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3199724
PSATNB2,222033,2020-06-01 12:27:00-04:00,2020-06-05 12:29:00-04:00,2020-06-03 07:30:33.941000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3772149
PSATNB2,222263,2020-06-01 12:27:00-04:00,2020-06-05 12:29:00-04:00,2020-06-03 13:32:39.977000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3787216
PSATNB2,222495,2020-06-01 12:27:00-04:00,2020-06-05 12:29:00-04:00,2020-06-03 09:41:45.278000-04:00,2020-06-03 10:06:01.689000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3775939
PSATNB2,222631,2020-06-01 09:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-10 11:43:47.075000-04:00,,3,,,,,,Treatment 2,518891.052,129704.497,4.0,0.0,0.0,,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,3881734
PSATNB2,222716,2020-06-01 12:27:00-04:00,2020-06-05 12:29:00-04:00,2020-06-01 14:15:35.878000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3735658
PSATNB2,222766,2020-06-01 12:27:00-04:00,2020-06-05 12:29:00-04:00,2020-06-02 06:44:44.641000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3745568
PSATNB2,222861,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 10:07:27.741000-04:00,,3,,,,,,Treatment 1,518.011,42.4679,10.0,2.0,1.0,,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,,,,3722828
PSATNB2,223154,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-02 14:44:45.129000-04:00,2020-06-02 14:59:37.762000-04:00,1,,,,,,Treatment 3,858.996,104.8468,6.0,4.0,2.0,2.0,5.0,5.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,,,,,,3763930
PSATNB2,223249,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-01 11:58:15.620000-04:00,2020-06-01 17:35:37.190000-04:00,2,,,,,,Treatment 3,20082.073,2001.09622222222,10.0,5.0,3.0,3.0,9.0,15.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,2.0,,,,,,3729025
PSATNB2,223427,2020-06-01 12:27:00-04:00,2020-06-05 12:29:00-04:00,2020-06-04 23:19:27.606000-04:00,,5,,,,,,Treatment 1,937.171,75.0066,10.0,0.0,0.0,,10.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,,,,,,3818157
PSATNB2,223519,2020-10-05 09:29:48.039000-04:00,2020-10-09 00:00:00-04:00,2020-10-05 11:06:29.512000-04:00,2020-10-05 11:19:58.461000-04:00,1,,,,,,Treatment 4,666.829,55.0245,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,7091089
PSATNB2,223846,2020-06-01 08:45:00-04:00,2020-06-05 23:59:00-04:00,2020-06-03 10:37:56.432000-04:00,,1,,,,,,Treatment 1,1144.985,106.4766,10.0,4.0,2.0,,10.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,3778972
PSATNB2,224120,2020-06-01 08:00:00-04:00,2020-06-05 20:00:00-04:00,2020-06-01 09:32:29.122000-04:00,2020-06-01 10:17:54.815000-04:00,1,,,,,,Treatment 1,2700.064,663.4025,4.0,3.0,1.0,,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,3720921
PSATNB2,224645,2020-06-01 08:00:00-04:00,2020-06-05 15:00:00-04:00,2020-06-01 09:38:00.877000-04:00,,1,,,,,,Treatment 4,119.522,83.115,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,3721200
