experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KNP,762075,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-03 14:34:00.502000-04:00,2021-04-03 14:52:59.967000-04:00,1,,,,,,Treatment 2,857.255,91.9435,6.0,3.0,1.0,1.0,5.0,11.0,5.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,139.737,65.949,1.0,15242604
PSA2KNP,762367,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 18:01:27.752000-04:00,2021-04-02 18:15:32.597000-04:00,1,,,,,,Treatment 2,481.931,36.078875,8.0,6.0,2.0,,8.0,14.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,240.192,120.0935,1.0,15241135
PSA2KNP,762434,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 12:47:43.578000-04:00,2021-04-02 13:00:20.155000-04:00,1,,,,,,Treatment 2,535.034,49.475,9.0,7.0,2.0,1.0,9.0,12.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,163.203,44.9125,1.0,15237676
PSA2KNP,762605,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-06 21:39:28.827000-04:00,2021-04-09 12:09:20.127000-04:00,2,,,,,,Treatment 1,4445.064,597.443,6.0,4.0,1.0,1.0,5.0,6.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,220345.249,110108.1325,2.0,15306422
PSA2KNP,763580,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-04 17:34:54.686000-04:00,2021-04-04 17:53:02.319000-04:00,1,,,,,,Treatment 2,660.617,47.12625,8.0,5.0,2.0,2.0,7.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,318.782,151.81,1.0,15243780
PSA2KNP,763714,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-10 08:26:56.560000-04:00,,1,,,,,,Treatment 1,565.121,80.5685,4.0,2.0,0.0,0.0,4.0,7.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,,,,,,16740621
PSA2KNP,764491,2021-06-03 08:45:00-04:00,2021-06-03 23:59:00-04:00,2021-06-03 09:06:11.640000-04:00,,5,,,,,,Treatment 1,19354.123,98.3253076923077,11.0,6.0,4.0,4.0,13.0,25.0,5.0,5.0,20.0,7.0,0.0,0.0,0.0,4.0,,,,,,16692593
PSA2KNP,766452,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:37:14.962000-04:00,,1,,,,,,Treatment 2,936.027,297.241,1.0,0.0,,,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15182279
PSA2KNP,766678,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:35:20.268000-04:00,,2,,,,,,Control,86074.187,28635.4793333333,4.0,0.0,0.0,0.0,2.0,8.0,4.0,5.0,3.0,1.0,0.0,0.0,3.0,2.0,,,,,,15182164
PSA2KNP,766711,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:36:31.308000-04:00,,1,,,,,,Treatment 2,1080.234,1068.535,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15182238
PSA2KNP,767371,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 12:58:38.271000-04:00,,1,,,,,,Control,1091.465,59.6295,7.0,4.0,2.0,2.0,10.0,26.0,6.0,7.0,7.0,4.0,0.0,0.0,4.0,1.0,,,,,,16202152
PSA2KNP,774142,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:27:50.966000-05:00,2020-12-09 15:08:10.575000-05:00,1,,,,,,Treatment 2,1569.234,229.927333333333,5.0,5.0,1.0,1.0,5.0,8.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1026.379,480.541,1.0,10994090
PSA2KNP,778970,2021-04-22 08:45:00-04:00,,2021-04-22 09:13:29.208000-04:00,,1,,,,,,Control,111.041,93.891,2.0,0.0,,,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15783151
PSA2KNP,784235,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:30:04.906000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10994547
PSA2KNP,796765,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:37:14.324000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15182278
PSA2KNP,808210,2021-04-22 08:45:00-04:00,,2021-04-29 20:35:11.317000-04:00,,1,,,,,,Treatment 1,274.563,23.1295,2.0,0.0,0.0,0.0,2.0,9.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,,,,,,16030181
PSA2KNP,808736,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:25:47.512000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15175429
PSA2KNP,810372,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 09:58:39.199000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15179931
PSA2KNP,822612,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-04-01 08:40:02.057000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,15208092
PSA2KNP,829577,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-11 13:31:56.521000-05:00,,4,,,,,,Control,343881.125,85872.15875,2.0,0.0,0.0,0.0,3.0,9.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,,,,,,11139262
PSA2KNP,831335,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-11 17:26:31.373000-05:00,,1,,,,,,Control,1180.258,36.4797,4.0,1.0,1.0,1.0,8.0,27.0,8.0,5.0,9.0,7.0,0.0,0.0,5.0,1.0,,,,,,11155828
PSA2KNP,840430,2021-04-02 10:00:00-04:00,2021-04-05 10:00:00-04:00,2021-04-02 10:57:13.781000-04:00,,1,,,,,,Treatment 1,1780.162,842.687,2.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,15235623
PSA2KNP,843999,2021-03-31 07:52:08.352000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 08:32:42.023000-04:00,,3,,,,,,Treatment 1,24856.768,456.031,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,15175598
PSA2KNP,849455,2021-06-08 08:00:00-04:00,,2021-06-08 08:19:20.778000-04:00,2021-06-08 08:38:22.804000-04:00,1,,,,,,Control,260.518,86.8336666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,799.222,219.5755,1.0,16725882
PSA2KNP,849456,2021-06-08 08:00:00-04:00,,2021-06-08 12:57:04.478000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16730012
PSA2KNP,849457,2021-06-08 08:00:00-04:00,,2021-06-08 08:28:34.244000-04:00,,5,,,,,,Control,113606.942,182.111533333333,18.0,9.0,8.0,8.0,27.0,76.0,24.0,18.0,16.0,14.0,0.0,0.0,14.0,4.0,,,,,,16725952
PSA2KNP,849461,2021-06-08 08:00:00-04:00,,2021-06-08 09:42:37.420000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16726906
PSA2KNP,849462,2021-06-08 08:00:00-04:00,,2021-06-08 08:22:34.119000-04:00,,1,,,,,,Control,813.229,108.984,2.0,2.0,1.0,2.0,3.0,6.0,4.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,,,,,,16725913
PSA2KNP,849463,2021-06-08 08:00:00-04:00,,2021-06-08 08:22:12.454000-04:00,,1,,,,,,Treatment 1,547.806,97.7666666666667,2.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,,,,,,16725910
PSA2KNP,849464,2021-06-08 08:00:00-04:00,,2021-06-08 08:26:18.546000-04:00,,1,,,,,,Treatment 2,629.165,612.836,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16725939
PSA2KNP,849465,2021-06-08 08:00:00-04:00,,2021-06-08 08:24:08.191000-04:00,,1,,,,,,Treatment 1,838.113,85.44225,4.0,0.0,0.0,0.0,2.0,6.0,3.0,3.0,4.0,4.0,0.0,0.0,2.0,1.0,,,,,,16725920
PSA2KNP,849467,2021-06-08 08:00:00-04:00,,2021-06-08 08:25:32.870000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16725933
PSA2KNP,849469,2021-06-08 08:00:00-04:00,,2021-06-08 08:15:25.536000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16725860
PSA2KNP,849493,2021-06-08 08:00:00-04:00,,2021-06-08 09:49:39.279000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16726989
PSA2KNP,849494,2021-06-08 08:00:00-04:00,,2021-06-08 08:17:19.414000-04:00,,1,,,,,,Control,362.308,269.85,2.0,0.0,,,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16725873
PSA2KNP,849497,2021-06-08 08:00:00-04:00,,2021-06-08 08:23:16.216000-04:00,,1,,,,,,Treatment 1,111.537,37.171,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,873.224,873.203,1.0,16725915
PSA2KNP,849504,2021-06-08 08:00:00-04:00,,2021-06-08 08:02:00.633000-04:00,,1,,,,,,Treatment 1,38.038,38.038,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16725776
PSA2KNP,851996,2021-06-08 08:00:00-04:00,,2021-06-08 13:09:25.338000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16730163
PSA2KNP,852687,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 13:04:19.377000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16202614
PSA2KNP,855411,2021-06-08 08:00:00-04:00,,2021-06-08 21:32:40.668000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16733189
PSA2KNP,855419,2021-06-08 08:00:00-04:00,,2021-06-08 13:05:37.549000-04:00,,1,,,,,,Treatment 1,1235.161,140.497,8.0,3.0,2.0,2.0,7.0,18.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16730117
PSA2KNP,855437,2021-06-08 08:00:00-04:00,,2021-06-08 13:09:07.831000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16730158
PSA2KNP,855438,2021-06-08 08:00:00-04:00,,2021-06-08 13:11:36.968000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16730191
PSA2KNP,855439,2021-06-08 08:00:00-04:00,,2021-06-11 21:52:58.417000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16751204
PSA2KNP,855444,2021-06-08 08:00:00-04:00,,2021-06-08 13:12:46.971000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16730203
PSA2KNP,855450,2021-06-08 08:00:00-04:00,,2021-06-08 13:21:38.646000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16730298
PSA2KNP,855452,2021-06-08 08:00:00-04:00,,2021-06-08 13:11:36.817000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16730189
PSA2KNP,855461,2021-06-08 08:00:00-04:00,,2021-06-08 13:14:37.101000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16730231
PSA2KNP,892377,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 13:05:23.426000-04:00,,1,,,,,,Control,726.788,93.048,2.0,3.0,1.0,0.0,5.0,7.0,4.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,,,,,,16202688
PSA2KNP,892507,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 12:56:00.182000-04:00,2021-05-06 13:04:12.385000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,119.915,47.215,1.0,16201904
PSA2KNP,892510,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 12:56:29.430000-04:00,2021-05-06 13:06:01.189000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,108.122,29.4425,1.0,16201960
PSA2KNP,892511,2021-05-06 12:50:00-04:00,2021-05-06 14:30:00-04:00,2021-05-06 13:17:59.658000-04:00,2021-05-14 01:46:57.827000-04:00,5,,,,,,Control,544723.964,32017.6607647059,17.0,4.0,2.0,2.0,14.0,43.0,17.0,20.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,69.884,15.1305,1.0,16203760
PSA2KNP,948343,2020-12-09 14:26:38.925000-05:00,2020-12-10 14:28:00-05:00,2020-12-09 14:36:18.334000-05:00,,1,,,,,,Control,688.52,142.827,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10995153
PSA2KNP,956320,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:36:14.339000-04:00,,1,,,,,,Control,3092.637,283.929285714286,4.0,3.0,2.0,2.0,7.0,10.0,2.0,3.0,10.0,4.0,0.0,0.0,0.0,1.0,,,,,,15182224
PSA2KNP,976202,2021-02-24 10:46:05.972000-05:00,2021-02-26 10:47:00-05:00,2021-02-25 08:40:23.462000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13900794
PSA2KNP,978092,2021-04-12 08:34:29.147000-04:00,,2021-04-12 10:45:01.417000-04:00,,4,,,,,,Treatment 2,4644.157,80.0518888888889,10.0,1.0,1.0,1.0,5.0,19.0,9.0,13.0,3.0,3.0,0.0,0.0,7.0,5.0,,,,,,15431564
PSA2KNP,983798,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 11:04:20.665000-04:00,2021-06-04 21:25:39.541000-04:00,2,,,,,,Treatment 1,123265.346,24586.5746,5.0,3.0,1.0,1.0,5.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,301.108,129.8205,1.0,16695486
PSA2KNP,998220,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 08:00:34.270000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16716254
PSA2KNP,1008543,2021-03-31 07:52:08.349000-04:00,2021-04-01 07:53:00-04:00,2021-03-31 10:37:28.236000-04:00,,1,,,,,,Control,469.181,347.154,1.0,0.0,,,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15182288
PSA2KNP,1011833,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-03 08:55:46.228000-04:00,,2,,,,,,Treatment 1,346235.796,35.02,4.0,1.0,1.0,1.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,16692370
PSA2KNP,1016851,2021-06-03 08:00:00-04:00,2021-06-07 14:35:00-04:00,2021-06-07 08:06:40.520000-04:00,,2,,,,,,Control,1155.771,135.0052,6.0,0.0,0.0,0.0,4.0,17.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,16716280
PSA2KNP,1019086,2021-05-21 12:17:56.820000-04:00,2021-05-24 12:19:00-04:00,2021-05-26 13:30:10.976000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16622206
PSA2KNP,1019089,2021-05-21 12:17:56.820000-04:00,2021-05-24 12:19:00-04:00,2021-05-24 11:00:44.997000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16574272
