experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU88D,506328,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 14:15:08.562000-04:00,,1,,,,,,Treatment 3,304.489,130.557,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16171131
PSAU88D,506352,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 14:41:38.621000-04:00,2021-05-05 14:52:01.630000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16172871
PSAU88D,506414,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:35:04.350000-04:00,,2,,,,,,Treatment 2,456997.651,50.894,2.0,0.0,,,1.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,,,,,,16159697
PSAU88D,506417,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:52:27.843000-04:00,2021-05-05 13:36:00.183000-04:00,3,,,,,,Treatment 2,6145.936,424.443833333333,6.0,5.0,1.0,1.0,6.0,7.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,2.0,,,,,,16161116
PSAU88D,506447,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:31:44.442000-04:00,,3,,,,,,Treatment 2,776794.039,776756.444,1.0,0.0,,,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,,,16159430
PSAU88D,506454,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 13:20:19.687000-04:00,,4,,,,,,Treatment 2,1376.899,66.8054,10.0,5.0,3.0,3.0,10.0,19.0,0.0,0.0,30.0,11.0,0.0,0.0,0.0,3.0,,,,,,16170120
PSAU88D,506460,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:24:08.642000-04:00,,2,,,,,,Treatment 3,306.917,39.527,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,,,,,,16158862
PSAU88D,506532,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:31:27.513000-04:00,2021-05-05 11:35:31.990000-04:00,1,,,,,,Control 1,113.699,37.8923333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16159413
PSAU88D,507058,2021-02-10 10:51:46.994000-05:00,,2021-05-14 15:35:36.593000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16417082
PSAU88D,528910,2021-05-05 10:48:43.140000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 11:05:31.266000-04:00,,3,,,,,,Treatment 3,316.441,76.773,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16157595
PSAU88D,581636,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 09:58:59.069000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11030142
PSAU88D,582621,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 09:33:30.494000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11026655
PSAU88D,582698,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:59:51.653000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11022610
PSAU88D,583275,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:03:04.311000-05:00,,1,,,,,,Treatment 2,178.214,40.417,2.0,0.0,,,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,11030704
PSAU88D,589110,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 14:26:55.768000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11074372
PSAU88D,589138,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:34:18.174000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11065581
PSAU88D,589158,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:33:25.999000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11065394
PSAU88D,589240,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:35:04.677000-05:00,,3,,,,,,Treatment 1,110.464,108.726,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,11065727
PSAU88D,590201,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 13:34:34.209000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11065634
PSAU88D,591043,2021-05-05 10:48:43.138000-04:00,2021-05-05 18:00:00-04:00,2021-05-05 12:04:34.867000-04:00,,1,,,,,,Treatment 3,625.6,26.364,1.0,0.0,,,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,16162135
PSAU88D,593151,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:47:27.656000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11021563
PSAU88D,593241,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:38:16.973000-05:00,,1,,,,,,Control 1,1787.141,893.57,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11021031
PSAU88D,593625,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:38:33.532000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11021053
PSAU88D,599814,2021-05-05 10:48:43.143000-04:00,2021-05-05 18:00:00-04:00,2021-05-20 17:38:00.940000-04:00,2021-05-21 02:22:19.685000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16543804
PSAU88D,603587,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 10:02:48.342000-05:00,,1,,,,,,Control 1,211.944,35.199,1.0,0.0,,,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11030681
PSAU88D,612913,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:39:23.821000-05:00,,1,,,,,,Control 1,258.123,12.3608,10.0,3.0,3.0,,8.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,11021106
PSAU88D,614832,2020-12-14 07:57:00-05:00,2020-12-14 14:51:00-05:00,2020-12-14 13:34:55.941000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11215499
PSAU88D,626218,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:42:35.277000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11021302
PSAU88D,638167,2020-09-28 09:22:38.804000-04:00,2020-10-07 09:24:00-04:00,2020-10-05 09:10:01.860000-04:00,2020-10-05 09:40:05.604000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7069482
PSAU88D,638494,2020-10-19 09:28:00-04:00,2020-10-23 09:30:00-04:00,2021-03-05 18:56:54.285000-05:00,,2,,,,,,Treatment 2,324.747,27.182,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,2.0,,,,,,14320174
PSAU88D,639942,2020-09-28 09:22:38.804000-04:00,2020-10-07 09:24:00-04:00,2020-10-04 18:23:18.744000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7056861
PSAU88D,669360,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:46:46.026000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11021519
PSAU88D,673403,2020-09-28 09:22:38.802000-04:00,2020-10-07 09:24:00-04:00,2020-10-02 09:27:43.084000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6971697
PSAU88D,678604,2020-09-28 09:22:38.804000-04:00,2020-10-07 09:24:00-04:00,2020-10-05 07:30:56.775000-04:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7063033
PSAU88D,693586,2020-12-08 07:44:55.885000-05:00,,2020-12-08 14:05:32.787000-05:00,2020-12-08 14:29:37.676000-05:00,2,,,,,,Treatment 1,1346.038,31.6001111111111,9.0,5.0,3.0,0.0,9.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10908240
PSAU88D,694011,2020-12-08 07:44:55.885000-05:00,,2020-12-08 11:55:48.867000-05:00,2020-12-08 12:11:45.764000-05:00,1,,,,,,Treatment 2,881.786,175.44525,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,10884765
PSAU88D,694515,2020-09-28 09:22:38.802000-04:00,2020-10-07 09:24:00-04:00,2020-10-19 17:42:51.312000-04:00,,1,,,,,,Control 1,500.359,29.2809,10.0,2.0,1.0,,5.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,8105005
PSAU88D,694594,2020-12-08 07:44:55.884000-05:00,,2020-12-08 10:15:31.807000-05:00,2020-12-08 10:18:41.615000-05:00,1,,,,,,Treatment 3,130.28,43.42,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,10866035
PSAU88D,696741,2020-12-08 07:44:55.886000-05:00,,2020-12-08 08:39:56.021000-05:00,2020-12-08 08:48:45.691000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10853801
PSAU88D,697774,2020-12-08 07:44:55.886000-05:00,,2020-12-08 09:23:39.624000-05:00,2020-12-08 09:31:20.876000-05:00,1,,,,,,Treatment 3,372.363,124.12,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,10858295
PSAU88D,698560,2020-12-08 07:44:55.886000-05:00,,2020-12-08 11:50:59.766000-05:00,2020-12-08 11:57:31.794000-05:00,1,,,,,,Control 1,249.109,55.9435,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,10883852
PSAU88D,699257,2020-12-08 07:44:55.885000-05:00,,2020-12-08 09:45:45.985000-05:00,2020-12-08 09:57:50.095000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10861322
PSAU88D,702152,2020-12-08 07:44:55.886000-05:00,,2020-12-08 12:51:40.599000-05:00,2020-12-08 13:10:16.990000-05:00,2,,,,,,Control 1,732.416,244.128,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10894762
PSAU88D,704285,2020-12-08 07:44:55.886000-05:00,,2020-12-08 08:46:56.482000-05:00,2020-12-08 08:48:05.182000-05:00,1,,,,,,Treatment 2,32.694,10.8953333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,10854309
PSAU88D,707984,2020-12-08 07:44:55.886000-05:00,,2020-12-08 12:06:28.752000-05:00,,3,,,,,,Treatment 1,576.69,15.8713333333333,3.0,1.0,1.0,1.0,3.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,10886862
PSAU88D,708920,2020-12-08 07:44:55.885000-05:00,,2020-12-08 12:15:36.896000-05:00,,1,,,,,,Treatment 2,131.699,131.691,2.0,1.0,,,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,10888459
PSAU88D,709223,2020-12-08 07:44:55.886000-05:00,,2020-12-08 13:36:54.308000-05:00,2020-12-08 13:51:53.393000-05:00,1,,,,,,Control 1,843.33,76.3172222222222,9.0,6.0,3.0,,9.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10902770
PSAU88D,710485,2020-12-08 07:44:55.886000-05:00,,2020-12-08 11:50:47.532000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10883812
PSAU88D,710501,2020-12-08 07:44:55.886000-05:00,,2020-12-08 11:48:58.379000-05:00,2020-12-08 12:13:02.760000-05:00,1,,,,,,Treatment 2,1171.007,390.331333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,10883462
PSAU88D,710687,2020-12-08 07:44:55.884000-05:00,,2020-12-08 11:59:14.619000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10885393
PSAU88D,710688,2020-12-08 07:44:55.886000-05:00,,2020-12-08 09:18:42.152000-05:00,2020-12-08 09:22:26.018000-05:00,1,,,,,,Treatment 3,81.289,27.094,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,10857698
PSAU88D,710690,2020-12-08 07:44:55.884000-05:00,,2020-12-08 11:57:07.921000-05:00,,1,,,,,,Treatment 1,1166.92,311.697,4.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10885011
PSAU88D,710795,2020-12-08 07:44:55.886000-05:00,,2020-12-08 12:05:04.388000-05:00,,1,,,,,,Treatment 3,582.978,35.9806666666667,6.0,2.0,2.0,2.0,6.0,6.0,0.0,0.0,18.0,12.0,0.0,0.0,0.0,1.0,,,,,,10886572
PSAU88D,710814,2020-12-08 07:44:55.886000-05:00,,2020-12-08 11:53:06.248000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10884265
PSAU88D,711311,2020-12-08 07:44:55.885000-05:00,,2020-12-08 11:53:22.848000-05:00,2020-12-08 12:06:07.372000-05:00,2,,,,,,Treatment 2,677.107,156.4805,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,,,,,,10884320
PSAU88D,712128,2020-12-08 07:44:55.884000-05:00,,2020-12-08 12:17:02.036000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,10888708
PSAU88D,713243,2020-12-08 07:44:55.885000-05:00,,2020-12-08 12:15:27.047000-05:00,,1,,,,,,Treatment 1,31.975,31.975,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10888430
PSAU88D,715733,2020-09-23 07:33:11.002000-04:00,2020-09-23 11:00:00-04:00,2020-09-23 08:03:43.326000-04:00,,1,,,,,,Treatment 2,733.225,265.953,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,6137572
PSAU88D,736856,2020-12-08 07:44:55.885000-05:00,,2020-12-08 11:56:05.682000-05:00,,1,,,,,,Treatment 2,1248.143,198.3215,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,,,,,,10884826
PSAU88D,737108,2020-12-10 07:52:00-05:00,2020-12-10 14:54:00-05:00,2020-12-10 08:38:59.978000-05:00,,2,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11021078
PSAU88D,737520,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 12:41:51.906000-04:00,2020-10-06 12:48:36.234000-04:00,1,,,,,,Control 1,268.157,89.3623333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7225620
PSAU88D,737684,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 11:48:33.844000-04:00,2020-09-18 11:54:31.559000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5798550
PSAU88D,737685,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 11:41:10.857000-04:00,2020-09-18 12:03:26.382000-04:00,1,,,,,,Control 1,1252.832,181.2815,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5797050
PSAU88D,737686,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 11:46:55.767000-04:00,2020-09-22 15:45:00.084000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5798248
PSAU88D,737690,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 11:49:48.087000-04:00,2020-09-18 12:48:06.643000-04:00,2,,,,,,Treatment 2,325.425,108.471333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,5798825
PSAU88D,737693,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 11:49:14.783000-04:00,2020-09-18 12:01:53.423000-04:00,1,,,,,,Treatment 3,675.382,225.120333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,5798707
PSAU88D,737699,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-22 13:52:15.083000-04:00,2020-09-22 14:20:14.591000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6081407
PSAU88D,737701,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 12:07:35.083000-04:00,2020-09-22 21:21:01.795000-04:00,4,,,,,,Treatment 3,831.594,47.1634285714286,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,3.0,,,,,,5802434
PSAU88D,737702,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 11:45:48.919000-04:00,2020-09-23 20:38:21.595000-04:00,4,,,,,,Treatment 3,463801.004,66184.1865714286,9.0,3.0,1.0,1.0,7.0,8.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,3.0,,,,,,5798047
PSAU88D,737719,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 11:13:34.956000-04:00,2020-09-18 11:20:11.853000-04:00,1,,,,,,Control 1,317.379,46.7521666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,5791265
PSAU88D,737734,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 11:40:22.304000-04:00,2020-09-18 11:42:45.617000-04:00,1,,,,,,Treatment 3,93.535,31.175,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,5796852
PSAU88D,738472,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-22 13:21:51.635000-04:00,2020-09-22 13:29:18.620000-04:00,1,,,,,,Treatment 3,392.053,50.8398333333333,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,,,,,,6072787
PSAU88D,738477,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-22 19:47:08.963000-04:00,2020-09-22 19:54:46.966000-04:00,1,,,,,,Treatment 2,367.984,122.66,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,6125790
PSAU88D,738480,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 11:23:29.275000-04:00,2020-09-18 11:29:16.624000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,5793258
PSAU88D,738481,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-21 08:56:49.117000-04:00,2020-09-21 18:12:11.546000-04:00,3,,,,,,Treatment 2,33014.127,77.0397142857143,7.0,5.0,2.0,2.0,7.0,7.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,3.0,,,,,,5880325
PSAU88D,738484,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-22 17:52:46.940000-04:00,2020-09-23 09:40:38.084000-04:00,8,,,,,,Treatment 3,44174.397,321.163,12.0,6.0,3.0,3.0,12.0,19.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0,5.0,,,,,,6119401
PSAU88D,738485,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-22 08:20:06.330000-04:00,2020-09-22 08:28:59.255000-04:00,1,,,,,,Control 1,428.609,67.5125,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6004855
PSAU88D,738486,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-18 11:27:39.696000-04:00,2020-09-20 15:56:07.103000-04:00,4,,,,,,Treatment 3,188535.596,62.5012,10.0,4.0,2.0,2.0,10.0,10.0,0.0,0.0,30.0,18.0,0.0,0.0,0.0,5.0,,,,,,5794183
PSAU88D,738489,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-22 12:02:47.406000-04:00,,6,,,,,,Treatment 1,1934768.609,2328.436,2.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,6052269
PSAU88D,738510,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-22 08:07:46.244000-04:00,2020-09-23 09:25:24.494000-04:00,3,,,,,,Control 1,90968.211,9876.07555555556,9.0,6.0,3.0,,9.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,6003937
PSAU88D,738512,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-23 11:45:31.025000-04:00,,5,,,,,,Control 1,574.273,191.421333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,6179602
PSAU88D,740737,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-07 12:04:41.285000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7329553
PSAU88D,740761,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 12:40:57.835000-04:00,,5,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,7225445
PSAU88D,740787,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 16:18:44.017000-04:00,2020-10-06 16:24:39.228000-04:00,1,,,,,,Treatment 3,226.189,75.3923333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,7267744
PSAU88D,740798,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 12:53:22.034000-04:00,2020-10-06 13:43:02.619000-04:00,2,,,,,,Treatment 2,2843.562,947.831666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,,,,,,7228240
PSAU88D,740809,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 12:55:54.129000-04:00,2020-10-06 19:02:30.274000-04:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7228808
PSAU88D,740812,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 14:27:26.825000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7250259
PSAU88D,740819,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 22:50:35.217000-04:00,2020-10-06 23:02:11.907000-04:00,3,,,,,,Treatment 3,461.13,75.1165,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,3.0,,,,,,7286434
PSAU88D,740905,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 13:00:49.811000-04:00,,3,,,,,,Treatment 1,12783.386,1200.229,10.0,4.0,3.0,3.0,8.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,7229862
PSAU88D,741006,2020-10-06 10:17:00-04:00,2020-10-07 00:59:00-04:00,2020-10-06 20:45:32.017000-04:00,,2,,,,,,Treatment 1,4054.157,4048.973,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7282729
PSAU88D,741634,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-21 09:13:57.239000-04:00,,1,,,,,,Treatment 2,558.99,41.7763333333333,5.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,1.0,,,,,,5882865
PSAU88D,741635,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-20 17:37:56.358000-04:00,2020-09-20 17:56:30.691000-04:00,1,,,,,,Treatment 1,1018.386,339.454333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,5866789
PSAU88D,741638,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-23 11:01:27.873000-04:00,2020-09-23 11:28:25.936000-04:00,1,,,,,,Treatment 1,1490.337,496.775333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6168774
PSAU88D,741641,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-20 16:41:53.872000-04:00,2020-09-20 16:52:08.307000-04:00,1,,,,,,Treatment 2,247.143,39.235,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,,,,,,5866006
PSAU88D,741642,2020-09-18 09:15:00-04:00,2020-09-23 07:00:00-04:00,2020-09-22 20:26:10.611000-04:00,2020-09-23 09:41:33.041000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6127763
