experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA6DUN,410549,2021-03-02 09:26:33.466000-05:00,2021-03-03 09:28:00-05:00,2021-03-03 10:18:28.663000-05:00,2021-03-07 21:39:57.803000-05:00,2,,,,,,Treatment 2,208.55,12.3325,10.0,6.0,3.0,0.0,9.0,15.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,143.09,25.5314,1.0,14167432
PSA6DUN,410572,2021-03-02 09:26:33.466000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 17:36:18.168000-05:00,2021-03-02 17:46:19.353000-05:00,3,,,,,,Treatment 2,158.404,52.7976666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,202.695,26.9444,1.0,14147892
PSA6DUN,410809,2021-02-16 10:04:18.571000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 10:33:49.193000-05:00,2021-02-16 10:59:00.765000-05:00,1,,,,,,Control,881.347,79.0646,10.0,5.0,2.0,1.0,10.0,19.0,10.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,499.509,86.2516,1.0,13511361
PSA6DUN,410883,2021-03-02 09:26:33.466000-05:00,2021-03-03 09:28:00-05:00,2021-03-04 15:11:49.680000-05:00,2021-03-04 15:16:44.843000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14263057
PSA6DUN,411324,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:33:31.191000-05:00,2021-03-10 09:15:14.931000-05:00,3,,,,,,Treatment 2,679227.492,32.79175,8.0,3.0,1.0,0.0,8.0,30.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,39.435,7.8816,1.0,14118153
PSA6DUN,411347,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:36:00.383000-05:00,2021-03-03 10:52:12.671000-05:00,3,,,,,,Control,79887.99,76.127,4.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,185.439,33.4482,1.0,14118527
PSA6DUN,411476,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:15:55.067000-05:00,2021-03-02 12:20:05.420000-05:00,1,,,,,,Control,41.465,13.819,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,141.746,17.0678,1.0,14115764
PSA6DUN,411671,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:34:51.877000-05:00,2021-03-07 20:04:06.453000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14118346
PSA6DUN,411784,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 12:37:40.119000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13522887
PSA6DUN,411805,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 12:19:53.982000-05:00,,1,,,,,,Control,115.112,18.8725,4.0,2.0,0.0,0.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13521013
PSA6DUN,412026,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:33:01.610000-05:00,,1,,,,,,Treatment 1,260.05,21.622,9.0,3.0,2.0,2.0,8.0,16.0,9.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,14118084
PSA6DUN,412396,2021-05-03 12:21:48.778000-04:00,2021-05-21 12:23:00-04:00,2021-05-11 15:25:19.198000-04:00,2021-05-11 15:34:23.785000-04:00,1,,,,,,Control,332.475,40.4258333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,178.592,35.7132,1.0,16322338
PSA6DUN,412473,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 15:26:20.359000-05:00,2021-03-02 15:34:34.273000-05:00,2,,,,,,Treatment 1,287.959,95.9813333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,170.537,34.1016,2.0,14140443
PSA6DUN,412476,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 15:26:05.702000-05:00,,1,,,,,,Control,202.926,33.105,6.0,1.0,1.0,1.0,3.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,14140418
PSA6DUN,412481,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 15:25:55.977000-05:00,2021-03-02 15:30:00.400000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14140399
PSA6DUN,412494,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-03 13:43:37.990000-05:00,2021-03-04 15:01:06.995000-05:00,4,,,,,,Treatment 2,90782.689,8235.29990909091,11.0,8.0,3.0,3.0,11.0,16.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,167.573,21.9038,1.0,14192643
PSA6DUN,412496,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 15:28:30.818000-05:00,,1,,,,,,Treatment 2,151.299,75.6455,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14140633
PSA6DUN,412511,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-03 23:15:31.309000-05:00,,2,,,,,,Control,124202.244,124176.982,2.0,0.0,,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,14213884
PSA6DUN,412519,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-04 14:39:24.726000-05:00,2021-03-04 15:05:41.680000-05:00,1,,,,,,Treatment 1,500.129,53.8986666666667,6.0,4.0,2.0,2.0,6.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,858.985,169.5642,1.0,14259800
PSA6DUN,412522,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-04 14:52:53.291000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14261198
PSA6DUN,412544,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 15:27:23.793000-05:00,2021-03-02 15:49:49.146000-05:00,1,,,,,,Treatment 1,86.044,28.6643333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1197.986,236.1214,1.0,14140544
PSA6DUN,412590,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 15:26:04.879000-05:00,,1,,,,,,Control,21.056,21.056,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14140415
PSA6DUN,413064,2021-03-02 09:26:33.466000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 11:05:39.530000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14105620
PSA6DUN,414333,2021-02-16 10:04:18.575000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 14:50:15.283000-05:00,2021-02-16 15:07:09.655000-05:00,1,,,,,,Control,47.783,15.913,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,671.083,122.8164,1.0,13535171
PSA6DUN,414336,2021-05-03 12:21:48.772000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 12:42:16.732000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16086226
PSA6DUN,414340,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:33:37.165000-05:00,2021-03-02 12:40:38.598000-05:00,1,,,,,,Treatment 2,71.093,23.681,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,298.459,58.4114,1.0,14118168
PSA6DUN,414402,2021-05-03 12:21:48.772000-04:00,2021-05-21 12:23:00-04:00,2021-05-14 11:42:17.404000-04:00,2021-05-14 11:50:06.749000-04:00,1,,,,,,Control,142.791,47.5843333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,295.078,48.704,1.0,16406078
PSA6DUN,414432,2021-05-03 12:21:48.772000-04:00,2021-05-21 12:23:00-04:00,2021-05-04 12:28:48.951000-04:00,2021-05-04 12:32:14.013000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16125521
PSA6DUN,414833,2021-03-02 09:26:33.466000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 11:03:27.089000-05:00,2021-03-02 11:06:42.021000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14105289
PSA6DUN,415329,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 14:33:12.162000-04:00,2021-05-03 14:42:44.460000-04:00,1,,,,,,Treatment 1,65.378,21.7703333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,472.356,92.5552,1.0,16095584
PSA6DUN,415476,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 14:35:54.198000-04:00,2021-05-03 14:45:42.920000-04:00,1,,,,,,Control,399.43,64.1191666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,59.178,11.832,1.0,16095735
PSA6DUN,415525,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:33:29.334000-05:00,2021-03-02 12:36:05.915000-05:00,1,,,,,,Control,41.681,13.889,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,58.979,11.0116,1.0,14118150
PSA6DUN,415573,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:33:21.777000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14118131
PSA6DUN,415880,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:33:51.064000-05:00,2021-03-04 17:36:24.141000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14118203
PSA6DUN,415894,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:33:36.875000-05:00,2021-03-02 12:40:41.600000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14118166
PSA6DUN,416075,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:37:57.440000-05:00,,2,,,,,,Control,385.363,18.538,2.0,0.0,,,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,14118818
PSA6DUN,416237,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 15:26:25.403000-05:00,,1,,,,,,Treatment 2,245.37,30.0482857142857,7.0,5.0,2.0,1.0,6.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.866,2.861,1.0,14140454
PSA6DUN,416440,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 15:25:32.961000-05:00,2021-03-02 15:27:18.895000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14140370
PSA6DUN,423191,2021-02-16 10:04:18.571000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 10:27:02.234000-05:00,2021-02-16 10:34:16.682000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13510884
PSA6DUN,423618,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-04 14:22:29.675000-04:00,2021-05-04 14:26:19.632000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16135201
PSA6DUN,424420,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:23:30.544000-05:00,2021-02-05 14:32:28.457000-05:00,1,,,,,,Treatment 1,127.409,42.466,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,305.556,48.8294,1.0,13162716
PSA6DUN,426700,2021-03-02 09:26:33.466000-05:00,2021-03-03 09:28:00-05:00,2021-03-04 11:28:51.513000-05:00,,1,,,,,,Treatment 1,969.07,143.943666666667,3.0,1.0,1.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14235433
PSA6DUN,427531,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:33:37.225000-05:00,,1,,,,,,Control,233.182,15.17425,4.0,0.0,0.0,0.0,4.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,14118169
PSA6DUN,430417,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 15:12:54.280000-05:00,2021-02-22 15:50:30.585000-05:00,2,,,,,,Control,227.082,75.6796666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1470750.624,294149.2992,2.0,13166223
PSA6DUN,435781,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-03-01 11:37:24.959000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14041524
PSA6DUN,436192,2021-03-02 09:26:33.470000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 15:27:00.094000-05:00,2021-03-02 15:34:34.857000-05:00,1,,,,,,Control,142.357,17.8248571428571,7.0,4.0,1.0,,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,257.846,30.6478,1.0,14140501
PSA6DUN,439892,2021-05-03 12:21:48.775000-04:00,2021-05-21 12:23:00-04:00,2021-05-03 14:04:20.060000-04:00,,3,,,,,,Treatment 1,912.61,304.191666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,36.949,18.473,1.0,16093523
PSA6DUN,442622,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:33:49.467000-05:00,,1,,,,,,Treatment 2,285.09,27.727875,8.0,5.0,2.0,1.0,8.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,9.501,1.764,1.0,14118199
PSA6DUN,442659,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-02 12:33:37.498000-05:00,2021-03-03 12:05:33.685000-05:00,2,,,,,,Treatment 1,266.428,39.434,4.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,84377.641,16872.5606,2.0,14118170
PSA6DUN,442715,2021-03-02 09:26:33.468000-05:00,2021-03-03 09:28:00-05:00,2021-03-05 13:02:58.413000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14303629
PSA6DUN,448830,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:11:11.885000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8359778
PSA6DUN,468409,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 10:18:46.246000-05:00,2021-02-11 10:36:38.870000-05:00,1,,,,,,Treatment 1,155.272,51.7546666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,638.547,119.8968,1.0,13401228
PSA6DUN,468435,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 13:06:40.834000-05:00,2021-02-11 14:40:45.121000-05:00,3,,,,,,Control,938.905,26.0470714285714,14.0,6.0,3.0,2.0,12.0,32.0,14.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,1.0,180.9,25.7174,1.0,13422692
PSA6DUN,468648,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-12 19:24:57.701000-05:00,2021-02-12 19:40:33.285000-05:00,1,,,,,,Treatment 1,68.624,22.868,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,292.509,49.6346,1.0,13485854
PSA6DUN,468707,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 09:24:56.714000-05:00,2021-02-11 09:30:43.790000-05:00,1,,,,,,Control,176.836,23.3421666666667,6.0,3.0,1.0,,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,135.143,19.9764,1.0,13394619
PSA6DUN,468831,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 10:18:16.453000-05:00,2021-02-11 11:05:01.897000-05:00,2,,,,,,Treatment 1,55.846,18.6096666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,268.979,53.7898,1.0,13401153
PSA6DUN,468849,2021-02-11 07:33:46.311000-05:00,2021-02-12 00:00:00-05:00,2021-02-18 11:22:59.718000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13613605
PSA6DUN,468958,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 14:07:35.946000-05:00,2021-02-11 14:11:48.196000-05:00,1,,,,,,Control,34.054,11.3443333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,177.066,29.657,1.0,13430864
PSA6DUN,469197,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 09:48:46.470000-05:00,2021-02-11 09:56:55.806000-05:00,1,,,,,,Treatment 2,274.295,91.4233333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,170.16,17.2166,1.0,13397068
PSA6DUN,469405,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 09:45:55.681000-05:00,2021-02-11 09:54:50.596000-05:00,1,,,,,,Control,91.515,16.6345,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,126.727,21.4322,1.0,13396711
PSA6DUN,469448,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 10:48:14.836000-05:00,2021-02-11 10:52:28.692000-05:00,1,,,,,,Treatment 2,69.327,23.1073333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,124.983,24.9952,1.0,13404790
PSA6DUN,469533,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 14:34:22.077000-05:00,2021-02-11 14:41:25.320000-05:00,1,,,,,,Treatment 2,159.549,53.1806666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,191.871,38.3726,1.0,13434263
PSA6DUN,469646,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 15:43:44.419000-05:00,2021-02-11 16:51:55.671000-05:00,3,,,,,,Treatment 2,3793.854,904.259,4.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,215.77,23.0004,1.0,13440515
PSA6DUN,469688,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-15 10:40:06.876000-05:00,2021-02-15 10:47:22.151000-05:00,1,,,,,,Control,140.055,46.6786666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,227.133,21.7556,1.0,13495028
PSA6DUN,469837,2021-02-11 07:33:46.311000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 10:27:42.334000-05:00,2021-02-11 10:37:48.996000-05:00,1,,,,,,Control,289.841,50.719,5.0,4.0,1.0,1.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,254.152,45.9842,1.0,13402240
PSA6DUN,470003,2021-02-11 07:33:46.311000-05:00,2021-02-12 00:00:00-05:00,2021-02-12 22:02:46.158000-05:00,,1,,,,,,Treatment 2,481.305,58.432,2.0,1.0,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13486827
PSA6DUN,470055,2021-02-11 07:33:46.311000-05:00,2021-02-12 00:00:00-05:00,2021-02-12 10:25:48.068000-05:00,,1,,,,,,Treatment 2,544.222,119.951333333333,3.0,1.0,1.0,,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13460836
PSA6DUN,470281,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 08:16:31.353000-05:00,2021-02-11 09:20:07.071000-05:00,2,,,,,,Treatment 2,63.262,21.0833333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,435.455,49.9866,1.0,13389687
PSA6DUN,470358,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 10:20:14.462000-05:00,2021-02-11 10:40:23.039000-05:00,1,,,,,,Control,349.721,47.9614,5.0,3.0,1.0,,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,794.565,153.7962,1.0,13401380
PSA6DUN,470638,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 12:16:46.746000-05:00,2021-02-11 12:24:38-05:00,1,,,,,,Treatment 2,199.382,30.5798333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,194.381,26.7608,1.0,13416468
PSA6DUN,471213,2021-02-11 07:33:46.311000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 10:37:49.773000-05:00,2021-02-11 11:03:40.446000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13403540
PSA6DUN,472074,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 09:16:05.155000-05:00,2021-02-11 09:33:24.244000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13393884
PSA6DUN,475064,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 11:19:11.748000-05:00,2021-02-11 11:28:45.188000-05:00,1,,,,,,Control,140.618,46.8696666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,250.583,50.1136,1.0,13408822
PSA6DUN,477733,2021-02-11 07:33:46.311000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 13:18:56.103000-05:00,2021-02-11 13:25:14.143000-05:00,1,,,,,,Treatment 1,123.671,41.2143333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,190.187,38.032,1.0,13424230
PSA6DUN,479406,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 12:20:10.633000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13521032
PSA6DUN,479943,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 17:47:34.224000-05:00,2021-02-11 17:52:45.195000-05:00,1,,,,,,Treatment 2,86.257,13.0202,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,160.456,25.9404,1.0,13446021
PSA6DUN,480119,2021-02-11 07:33:46.311000-05:00,2021-02-12 00:00:00-05:00,2021-03-01 14:58:35.117000-05:00,2021-03-01 15:00:29.877000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14067782
PSA6DUN,481187,2021-02-11 07:33:46.311000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 13:21:47.348000-05:00,2021-02-12 11:09:08.010000-05:00,3,,,,,,Treatment 2,1214.133,73.84825,12.0,7.0,4.0,3.0,12.0,21.0,12.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,77151.103,29.6438,2.0,13424575
PSA6DUN,482758,2021-02-04 11:35:53.100000-05:00,2021-02-05 18:00:00-05:00,2021-03-04 12:10:44.887000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14240838
PSA6DUN,483087,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 12:45:14.823000-05:00,2021-02-11 12:50:00.751000-05:00,1,,,,,,Treatment 2,152.114,14.6728,5.0,3.0,1.0,0.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,81.614,16.3184,1.0,13420050
PSA6DUN,483119,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-12 11:36:51.586000-05:00,2021-02-12 13:08:17.361000-05:00,2,,,,,,Treatment 2,97.287,32.4256666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,591.595,118.3154,2.0,13466609
PSA6DUN,483489,2021-02-11 07:33:46.311000-05:00,2021-02-12 00:00:00-05:00,2021-02-11 12:10:55.462000-05:00,2021-02-11 12:14:42.221000-05:00,1,,,,,,Treatment 2,66.71,10.0162,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,111.38,13.9382,1.0,13415666
PSA6DUN,484043,2021-02-11 07:33:46.313000-05:00,2021-02-12 00:00:00-05:00,2021-02-12 21:39:28.060000-05:00,2021-02-12 22:09:08.144000-05:00,2,,,,,,Treatment 2,545.418,85.5918,5.0,4.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1172.571,147.1374,2.0,13486721
