experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSAVK69,350393,PRA6E7K,1,,Unknown,2020-06-11 11:10:47.559000-04:00,2020-06-11 11:11:02.335000-04:00,1,14.776,14.765,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,31255658
PSAVK69,350393,PRA6FXY,1,,Pretest,2020-06-11 11:11:04.779000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,31255736
PSAVK69,350610,PRA6E7K,1,,Unknown,2020-06-10 00:37:05.032000-04:00,2020-06-10 00:38:16.943000-04:00,1,71.911,71.909,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,31080632
PSAVK69,350610,PRA6FXY,1,,Pretest,2020-06-10 00:38:18.630000-04:00,2020-06-10 00:49:44.562000-04:00,1,685.932,685.93,T/39,True,1.0,True,1,0,0,1,0,False,False,False,31080669
PSAVK69,350610,PRA7ZCT,1,,Pretest,2020-06-10 00:49:47.875000-04:00,2020-06-10 00:49:54.406000-04:00,1,6.531,6.529,Ok,False,0.0,True,1,0,0,0,0,False,False,False,31080979
PSAVK69,350610,PRA6E6S,1,,Treatment 3,2020-06-10 00:49:56.967000-04:00,2020-06-10 00:51:12.301000-04:00,1,75.334,75.333,11*x,True,1.0,True,1,0,0,1,0,False,False,False,31080983
PSAVK69,350610,PRA6E63,1,,Treatment 3,2020-06-10 00:51:14.942000-04:00,2020-06-10 00:51:49.256000-04:00,1,34.314,34.313,4*x,True,1.0,True,1,0,0,1,0,False,False,False,31081009
PSAVK69,350610,PRA6E6J,1,,Treatment 3,2020-06-10 00:51:51.134000-04:00,2020-06-10 00:53:18.597000-04:00,1,87.463,87.461,T/42,True,1.0,True,1,0,0,1,0,False,False,False,31081021
PSAVK69,350610,PRA7ZCY,1,,Posttest,2020-06-10 00:53:23.096000-04:00,2020-06-10 00:53:27.182000-04:00,1,4.086,4.085,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,31081057
PSAVK69,350610,PRA7ZCZ,1,,Posttest,2020-06-10 00:53:29.128000-04:00,2020-06-10 00:53:52.860000-04:00,1,23.732,23.73,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,31081060
PSAVK69,350610,PRA7ZC2,1,,Posttest,2020-06-10 00:53:54.287000-04:00,2020-06-10 00:55:31.668000-04:00,1,97.381,97.38,7,True,1.0,True,1,1,0,0,0,False,False,False,31081074
PSAVK69,350743,PRA6E7K,1,,Unknown,2020-06-08 16:53:48.719000-04:00,2020-06-08 16:54:27.073000-04:00,1,38.354,38.347,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30907993
PSAVK69,350743,PRA6FXY,1,,Pretest,2020-06-08 16:54:30.074000-04:00,2020-06-12 12:39:50.941000-04:00,2,330320.867,330320.858,t/39,True,1.0,True,1,0,0,1,0,False,False,False,30908080
PSAVK69,350743,PRA7ZCT,1,,Pretest,2020-06-12 12:39:51.953000-04:00,2020-06-12 12:39:57.891000-04:00,1,5.938,5.932,Ok,False,0.0,True,1,0,0,0,0,False,False,False,31371819
PSAVK69,350743,PRA6E6S,1,,Treatment 3,2020-06-12 12:40:01.461000-04:00,2020-06-12 12:59:18.377000-04:00,2,1156.916,57.723,11/x,False,0.0,True,1,0,0,1,1,False,False,False,31371836
PSAVK69,350743,PRA6E6S,1,1187205.0,Treatment 3,2020-06-12 12:41:00.111000-04:00,2020-06-12 12:59:18.169000-04:00,2,1098.266,,,False,0.0,False,0,0,0,1,0,False,False,False,31371935
PSAVK69,350743,PRA6E6S,1,1187206.0,Treatment 3,2020-06-12 12:58:21.200000-04:00,2020-06-12 12:59:17.977000-04:00,1,,16.588,x^11,False,0.0,True,1,0,0,1,0,False,False,False,31374012
PSAVK69,350743,PRA6E6S,1,1187207.0,Treatment 3,2020-06-12 12:58:38.166000-04:00,2020-06-12 12:59:17.699000-04:00,1,,32.915,11^x,False,0.0,True,2,0,0,0,0,False,False,False,31374061
PSAVK69,350743,PRA6E6G,1,,Treatment 3,2020-06-12 12:59:28.624000-04:00,2020-06-12 13:02:06.081000-04:00,1,157.457,,,False,0.0,False,0,0,0,1,1,False,False,False,31374150
PSAVK69,350743,PRA6E6G,1,1187168.0,Treatment 3,2020-06-12 13:00:12.938000-04:00,2020-06-12 13:02:05.831000-04:00,1,113.143,,,False,0.0,False,0,0,0,1,0,False,False,False,31374203
PSAVK69,350743,PRA6E6G,1,1187169.0,Treatment 3,2020-06-12 13:01:40.421000-04:00,2020-06-12 13:02:05.616000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,31374326
PSAVK69,350743,PRA6E6G,1,1187170.0,Treatment 3,2020-06-12 13:01:42.520000-04:00,2020-06-12 13:02:05.251000-04:00,1,,22.724,t/34,True,1.0,True,1,0,0,0,0,False,False,False,31374330
PSAVK69,350743,PRA6E5F,1,,Treatment 3,2020-06-12 13:02:07.524000-04:00,2020-06-12 13:03:30.860000-04:00,1,83.336,53.787,x/19.13,False,0.0,True,1,0,0,1,1,False,False,False,31374371
PSAVK69,350743,PRA6E5F,1,1187049.0,Treatment 3,2020-06-12 13:03:02.105000-04:00,2020-06-12 13:03:30.643000-04:00,1,28.755,,,False,0.0,False,0,0,0,1,0,False,False,False,31374438
PSAVK69,350743,PRA6E5F,1,1187050.0,Treatment 3,2020-06-12 13:03:05.051000-04:00,2020-06-12 13:03:30.428000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,31374446
PSAVK69,350743,PRA6E5F,1,1187051.0,Treatment 3,2020-06-12 13:03:06.512000-04:00,2020-06-12 13:03:30.115000-04:00,1,,23.599,19.13*x,True,1.0,True,1,0,0,0,0,False,False,False,31374447
PSAVK69,350743,PRA6E5J,1,,Treatment 3,2020-06-12 13:03:32.613000-04:00,2020-06-12 13:04:10.860000-04:00,1,38.247,38.243,33.31*x,True,1.0,True,1,0,0,1,0,False,False,False,31374497
PSAVK69,350743,PRA6E5E,1,,Treatment 3,2020-06-12 13:04:12.176000-04:00,2020-06-12 13:04:33.690000-04:00,1,21.514,21.509,x*4.66,True,1.0,True,1,0,0,1,0,False,False,False,31374580
PSAVK69,350743,PRA6E5M,1,,Treatment 3,2020-06-12 13:04:34.530000-04:00,2020-06-12 13:04:51.168000-04:00,1,16.638,16.634,26.57*x,True,1.0,True,1,0,0,1,0,False,False,False,31374612
PSAVK69,350743,PRA7ZCY,1,,Posttest,2020-06-12 13:04:52.500000-04:00,2020-06-12 13:04:55.733000-04:00,1,3.233,3.229,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,31374643
PSAVK69,350743,PRA7ZCZ,1,,Posttest,2020-06-12 13:04:57.473000-04:00,2020-06-12 13:05:42.835000-04:00,1,45.362,45.359,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,31374653
PSAVK69,350743,PRA7ZC2,1,,Posttest,2020-06-12 13:05:43.596000-04:00,2020-06-12 13:07:30.858000-04:00,1,107.262,83.674,21,False,0.0,True,2,1,0,0,0,False,False,True,31374728
PSAVK69,350747,PRA6E7K,1,,Unknown,2020-06-08 03:11:14.058000-04:00,2020-06-08 03:11:24.870000-04:00,1,10.812,10.801,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30776679
PSAVK69,350747,PRA6FXY,1,,Pretest,2020-06-08 03:11:26.582000-04:00,2020-06-08 03:13:31.091000-04:00,1,124.509,124.499,39t,False,0.0,True,1,0,0,1,0,False,False,False,30776682
PSAVK69,350747,PRA7ZCT,1,,Pretest,2020-06-08 03:13:32.516000-04:00,2020-06-08 03:13:39.629000-04:00,1,7.113,7.107,Ok,False,0.0,True,1,0,0,0,0,False,False,False,30776698
PSAVK69,350747,PRA6EXU,1,,Treatment 1,2020-06-08 03:13:42.498000-04:00,2020-06-08 03:14:26.092000-04:00,1,43.594,19.765,32h,False,0.0,True,2,0,0,1,1,False,False,False,30776701
PSAVK69,350747,PRA6EXU,1,1186652.0,Treatment 1,2020-06-08 03:14:02.797000-04:00,2020-06-08 03:14:25.913000-04:00,1,23.211,,,True,1.0,,0,0,0,0,0,False,False,False,30776707
PSAVK69,350747,PRA6EXD,1,,Treatment 1,2020-06-08 03:14:27.467000-04:00,2020-06-08 03:15:45.873000-04:00,1,78.406,,,False,0.0,False,0,0,0,1,1,False,False,False,30776714
PSAVK69,350747,PRA6EXD,1,1186623.0,Treatment 1,2020-06-08 03:15:33.431000-04:00,2020-06-08 03:15:45.600000-04:00,1,12.442,12.163,27.51*x,True,1.0,True,1,0,0,0,0,False,False,False,30776732
PSAVK69,350747,PRA6EYC,1,,Treatment 1,2020-06-08 03:15:48.768000-04:00,2020-06-08 03:16:30.441000-04:00,1,41.673,41.287,T/35,False,0.0,False,1,0,0,1,1,False,False,False,30776735
PSAVK69,350747,PRA6EYC,1,1186686.0,Treatment 1,2020-06-08 03:16:20.707000-04:00,2020-06-08 03:16:30.161000-04:00,1,9.628,,,True,1.0,,0,0,0,0,0,False,False,False,30776743
PSAVK69,350747,PRA6EXW,1,,Treatment 1,2020-06-08 03:16:33.061000-04:00,2020-06-08 03:17:21.757000-04:00,1,48.696,30.808,H/61,False,0.0,True,1,0,0,1,1,False,False,False,30776746
PSAVK69,350747,PRA6EXW,1,1186656.0,Treatment 1,2020-06-08 03:17:04.408000-04:00,2020-06-08 03:17:21.429000-04:00,1,17.349,5.583,62/h,False,0.0,True,3,0,0,0,0,False,False,False,31407592
PSAVK69,350747,PRA6EYT,1,,Treatment 1,2020-06-08 03:17:23.515000-04:00,2020-06-08 03:18:03.232000-04:00,1,39.717,,,False,0.0,False,0,0,0,1,1,False,False,False,31407593
PSAVK69,350747,PRA6EYT,1,1186715.0,Treatment 1,2020-06-08 03:17:57.036000-04:00,2020-06-08 03:18:02.886000-04:00,1,6.196,5.842,3*x,True,1.0,True,1,0,0,0,0,False,False,False,31407594
PSAVK69,350747,PRA6EXT,1,,Treatment 1,2020-06-14 02:59:08.423000-04:00,,2,106.185,,,,,False,0,0,0,1,0,False,False,False,31407596
PSAVK69,350933,PRA6E7K,1,,Unknown,2020-06-15 16:58:21.806000-04:00,2020-06-15 16:58:47.909000-04:00,1,26.103,26.099,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,31469537
PSAVK69,350933,PRA6FXY,1,,Pretest,2020-06-15 16:58:49.147000-04:00,2020-06-15 17:06:55.751000-04:00,1,486.604,486.6,T/39,True,1.0,True,1,0,0,1,0,False,False,False,31469569
PSAVK69,350933,PRA7ZCT,1,,Pretest,2020-06-15 17:06:56.900000-04:00,2020-06-15 17:07:13.347000-04:00,1,16.447,16.443,Ok,False,0.0,True,1,0,0,0,0,False,False,False,31469968
PSAVK69,350933,PRA6EX9,1,,Treatment 1,2020-06-15 17:07:16.485000-04:00,2020-06-15 17:10:10.366000-04:00,1,173.881,173.879,t*18.97,True,1.0,True,1,0,0,1,0,False,False,False,31469987
PSAVK69,350933,PRA6EXS,1,,Treatment 1,2020-06-15 17:10:11.486000-04:00,2020-06-15 17:18:06.680000-04:00,1,475.194,475.193,49/H,True,1.0,True,1,0,0,1,0,False,False,False,31470089
PSAVK69,350933,PRA6EXQ,1,,Treatment 1,2020-06-15 17:18:29.675000-04:00,2020-06-16 18:08:44.999000-04:00,2,89415.324,89415.313,63/H,True,1.0,True,1,0,0,1,0,False,False,False,31470449
PSAVK69,350933,PRA7ZCY,1,,Posttest,2020-06-16 18:08:47.130000-04:00,2020-06-16 18:08:55.206000-04:00,1,8.076,8.072,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,31521464
PSAVK69,350933,PRA7ZCZ,1,,Posttest,2020-06-16 18:08:56.617000-04:00,2020-06-16 18:10:04.553000-04:00,1,67.936,67.933,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,31521470
PSAVK69,350933,PRA7ZC2,1,,Posttest,2020-06-16 18:10:05.593000-04:00,2020-06-16 18:20:58.296000-04:00,1,652.703,652.701,7,True,1.0,True,1,1,0,0,0,False,False,False,31521486
PSAVK69,351130,PRA6E7K,1,,Unknown,2020-06-09 01:13:42.879000-04:00,2020-06-09 01:14:11.406000-04:00,1,28.527,28.516,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30940775
PSAVK69,351130,PRA6FXY,1,,Pretest,2020-06-09 01:14:13.830000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,30940786
PSAVK69,351352,PRA6E7K,1,,Unknown,2020-06-08 14:18:36.443000-04:00,2020-06-08 14:18:57.597000-04:00,1,21.154,21.142,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,30882758
PSAVK69,351352,PRA6FXY,1,,Pretest,2020-06-08 14:19:00.205000-04:00,2020-06-08 14:19:36.148000-04:00,1,35.943,35.934,t/39,True,1.0,True,1,0,0,1,0,False,False,False,30882838
PSAVK69,351352,PRA7ZCT,1,,Pretest,2020-06-08 14:19:37.558000-04:00,2020-06-08 14:19:42.015000-04:00,1,4.457,4.446,Ok,False,0.0,True,1,0,0,0,0,False,False,False,30882974
PSAVK69,351352,PRA6EW4,1,,Treatment 1,2020-06-08 14:19:47.897000-04:00,2020-06-08 14:21:28.667000-04:00,1,100.77,64.884,56.22/x,False,0.0,True,1,0,0,1,1,False,False,False,30883016
PSAVK69,351352,PRA6EW4,1,1186610.0,Treatment 1,2020-06-08 14:20:53.251000-04:00,2020-06-08 14:21:28.401000-04:00,1,35.416,35.143,56.22*x,True,1.0,True,1,0,0,0,0,False,False,False,30883274
PSAVK69,351352,PRA6EWT,1,,Treatment 1,2020-06-08 14:21:32.956000-04:00,2020-06-08 14:22:10.714000-04:00,1,37.758,37.752,13.31*x,True,1.0,True,1,0,0,1,0,False,False,False,30883368
PSAVK69,351352,PRA6EXX,1,,Treatment 1,2020-06-08 14:22:12.585000-04:00,2020-06-08 14:22:58.268000-04:00,1,45.683,33.569,67*h,False,0.0,True,2,0,0,1,1,False,False,False,30883507
PSAVK69,351352,PRA6EXX,1,1186658.0,Treatment 1,2020-06-08 14:22:46.645000-04:00,2020-06-08 14:22:58.006000-04:00,1,11.52,,,True,1.0,,0,0,0,0,0,False,False,False,30883654
PSAVK69,351352,PRA6EXC,1,,Treatment 1,2020-06-08 14:23:00.043000-04:00,2020-06-08 14:23:35.856000-04:00,1,35.813,35.808,23.96*x,True,1.0,True,1,0,0,1,0,False,False,False,30883666
PSAVK69,351352,PRA6EW2,1,,Treatment 1,2020-06-08 14:23:37.146000-04:00,2020-06-08 14:23:53.836000-04:00,1,16.69,16.683,37.81*x,True,1.0,True,1,0,0,1,0,False,False,False,30883777
PSAVK69,351352,PRA6EWY,1,,Treatment 1,2020-06-08 14:23:55.197000-04:00,2020-06-08 14:24:14.710000-04:00,1,19.513,19.508,54.69*x,True,1.0,True,1,0,0,1,0,False,False,False,30883839
PSAVK69,351352,PRA7ZCY,1,,Posttest,2020-06-08 14:24:16.921000-04:00,2020-06-08 14:24:20.462000-04:00,1,3.541,3.535,Ok!,True,1.0,True,1,0,0,0,0,False,False,False,30883894
PSAVK69,351352,PRA7ZCZ,1,,Posttest,2020-06-08 14:24:21.972000-04:00,2020-06-08 14:24:49.102000-04:00,1,27.13,27.123,2<em>​x</em>​ = <em>​y</em>,True,1.0,True,1,0,0,0,0,False,False,False,30883910
PSAVK69,351352,PRA7ZC2,1,,Posttest,2020-06-08 14:24:50.625000-04:00,2020-06-08 14:26:27.721000-04:00,1,97.096,97.091,7,True,1.0,True,1,1,0,0,0,False,False,False,30884001
PSAVK69,352911,PRA6E7K,1,,Unknown,2020-06-11 17:52:23.990000-04:00,2020-06-11 17:59:30.413000-04:00,1,426.423,426.387,Okay!,True,1.0,True,1,0,0,0,0,False,False,False,31314417
PSAVK69,352911,PRA6FXY,1,,Pretest,2020-06-11 17:59:32.083000-04:00,2020-06-11 18:06:53.988000-04:00,1,441.905,441.878,T 39,False,0.0,True,1,0,0,1,0,False,False,False,31314770
PSAVK69,352911,PRA7ZCT,1,,Pretest,2020-06-11 18:06:56.507000-04:00,2020-06-11 18:07:05.415000-04:00,1,8.908,8.9,Ok,False,0.0,True,1,0,0,0,0,False,False,False,31315285
PSAVK69,352911,PRA6E6B,1,,Treatment 3,2020-06-11 18:07:08.375000-04:00,2020-06-12 01:35:06.897000-04:00,2,26878.522,,,False,0.0,False,0,0,0,1,1,False,False,False,31315298
PSAVK69,352911,PRA6E6B,1,1187147.0,Treatment 3,2020-06-12 01:33:50.265000-04:00,2020-06-12 01:35:06.629000-04:00,1,76.632,,,False,0.0,False,0,0,0,1,0,False,False,False,31337622
PSAVK69,352911,PRA6E6B,1,1187148.0,Treatment 3,2020-06-12 01:34:32.242000-04:00,2020-06-12 01:35:06.304000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,31337643
PSAVK69,352911,PRA6E6B,1,1187149.0,Treatment 3,2020-06-12 01:34:41.664000-04:00,2020-06-12 01:35:05.937000-04:00,1,,24.263,22.28*t,True,1.0,True,1,0,0,0,0,False,False,False,31337653
PSAVK69,352911,PRA6E5V,1,,Treatment 3,2020-06-12 01:36:17.930000-04:00,2020-06-12 12:06:55.871000-04:00,3,37837.941,,,False,0.0,False,0,0,0,1,1,False,False,False,31337696
PSAVK69,352911,PRA6E5V,1,1187090.0,Treatment 3,2020-06-12 01:37:01.198000-04:00,2020-06-12 12:06:55.667000-04:00,2,37794.673,,,False,0.0,False,0,0,0,1,0,False,False,False,31337710
PSAVK69,352911,PRA6E5V,1,1187091.0,Treatment 3,2020-06-12 01:37:15.303000-04:00,2020-06-12 12:06:55.421000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,31337716
PSAVK69,352911,PRA6E5V,1,1187092.0,Treatment 3,2020-06-12 01:37:17.925000-04:00,2020-06-12 12:06:55.004000-04:00,1,,37769.295,42/H,False,0.0,False,1,0,0,0,0,False,False,True,31337718
PSAVK69,352911,PRA6E5T,1,,Treatment 3,2020-06-12 12:25:38.538000-04:00,2020-06-12 13:45:52.829000-04:00,2,4814.291,4814.253,65/H,True,1.0,True,1,0,0,1,0,False,False,False,31370103
PSAVK69,352911,PRA6E6Z,1,,Treatment 3,2020-06-12 13:45:56.035000-04:00,2020-06-15 18:58:57.635000-04:00,2,277981.6,2198.524,9/x,False,0.0,True,1,0,0,1,1,False,False,False,31378360
PSAVK69,352911,PRA6E6Z,1,1187233.0,Treatment 3,2020-06-12 14:22:36.329000-04:00,2020-06-15 18:58:57.341000-04:00,2,275781.306,333.857,9/x,False,0.0,True,1,0,0,1,0,False,False,False,31381560
PSAVK69,352911,PRA6E6Z,1,1187234.0,Treatment 3,2020-06-12 14:28:11.812000-04:00,2020-06-15 18:58:56.998000-04:00,1,,275445.171,9x,True,1.0,True,1,0,0,1,0,False,False,False,31382097
PSAVK69,352911,PRA6E4W,1,,Treatment 3,2020-06-15 18:59:02.331000-04:00,2020-06-15 19:03:19.256000-04:00,1,256.925,,,False,0.0,False,0,0,0,1,1,False,False,False,31474969
PSAVK69,352911,PRA6E4W,1,1187010.0,Treatment 3,2020-06-15 19:01:49.312000-04:00,2020-06-15 19:03:18.971000-04:00,1,89.944,,,False,0.0,False,0,0,0,1,0,False,False,False,31475088
PSAVK69,352911,PRA6E4W,1,1187011.0,Treatment 3,2020-06-15 19:02:41.830000-04:00,2020-06-15 19:03:18.600000-04:00,1,,18.419,x/33.45,False,0.0,True,1,0,0,1,0,False,False,False,31475113
PSAVK69,352911,PRA6E4W,1,1187012.0,Treatment 3,2020-06-15 19:03:00.936000-04:00,2020-06-15 19:03:18.164000-04:00,1,,17.223,33.45x,True,1.0,True,1,0,0,0,0,False,False,False,31475119
PSAVK69,352911,PRA6E6H,1,,Treatment 3,2020-06-15 19:03:31.202000-04:00,2020-06-15 19:06:44.706000-04:00,1,193.504,130.466,37 t,False,0.0,True,1,0,0,1,1,False,False,False,31475134
PSAVK69,352911,PRA6E6H,1,1187172.0,Treatment 3,2020-06-15 19:05:42.399000-04:00,2020-06-15 19:06:44.479000-04:00,1,62.307,28.397,7 T,False,0.0,True,1,0,0,1,0,False,False,False,31475248
PSAVK69,352911,PRA6E6H,1,1187173.0,Treatment 3,2020-06-15 19:06:11.981000-04:00,2020-06-15 19:06:44.168000-04:00,1,,14.774,T 37,False,0.0,True,1,0,0,1,0,False,False,False,31475262
PSAVK69,352911,PRA6E6H,1,1187174.0,Treatment 3,2020-06-15 19:06:27.419000-04:00,2020-06-15 19:06:43.711000-04:00,1,,2.165,T/37,False,0.0,False,1,0,0,0,0,False,False,True,31475276
PSAVK69,352911,PRA6E6V,1,,Treatment 3,2020-06-15 19:06:52.376000-04:00,2020-06-16 10:13:01.435000-04:00,2,54369.059,108.131,x/10,False,0.0,True,1,0,0,1,1,False,False,False,31475288
PSAVK69,352911,PRA6E6V,1,1187217.0,Treatment 3,2020-06-15 19:08:41.995000-04:00,2020-06-16 10:13:01.106000-04:00,2,54259.44,,,False,0.0,False,0,0,0,1,0,False,False,False,31475341
PSAVK69,352911,PRA6E6V,1,1187218.0,Treatment 3,2020-06-16 10:12:31.467000-04:00,2020-06-16 10:13:00.789000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,31493802
PSAVK69,352911,PRA6E6V,1,1187219.0,Treatment 3,2020-06-16 10:12:45.945000-04:00,2020-06-16 10:13:00.254000-04:00,1,,4.124,10x,False,0.0,False,1,0,0,0,0,False,False,True,31493840
PSAVK69,352911,PRA6E6T,1,,Treatment 3,2020-06-16 10:13:06.814000-04:00,2020-06-16 10:13:45.039000-04:00,1,38.225,38.219,2x,True,1.0,True,1,0,0,1,0,False,False,False,31493867
PSAVK69,352911,PRA6E5Z,1,,Treatment 3,2020-06-16 10:13:47.638000-04:00,2020-06-16 10:24:17.400000-04:00,1,629.762,123.068,H/69,False,0.0,True,1,0,0,1,1,False,False,False,31493923
PSAVK69,352911,PRA6E5Z,1,1187106.0,Treatment 3,2020-06-16 10:15:51.393000-04:00,2020-06-16 10:24:17.175000-04:00,1,506.007,,,False,0.0,False,0,0,0,1,0,False,False,False,31494098
PSAVK69,352911,PRA6E5Z,1,1187107.0,Treatment 3,2020-06-16 10:23:51.094000-04:00,2020-06-16 10:24:16.916000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,31494853
PSAVK69,352911,PRA6E5Z,1,1187108.0,Treatment 3,2020-06-16 10:23:53.233000-04:00,2020-06-16 10:24:16.486000-04:00,1,,2.494,69/H,False,0.0,False,1,0,0,0,0,False,False,True,31494856
PSAVK69,352911,PRA6E6W,1,,Treatment 3,2020-06-16 10:24:21.009000-04:00,2020-06-16 10:25:50.011000-04:00,1,89.002,42.193,6/x,False,0.0,True,1,0,0,1,1,False,False,False,31494898
PSAVK69,352911,PRA6E6W,1,1187221.0,Treatment 3,2020-06-16 10:25:03.911000-04:00,2020-06-16 10:25:49.776000-04:00,1,46.1,28.416,x/6,False,0.0,True,1,0,0,1,0,False,False,False,31494934
PSAVK69,352911,PRA6E6W,1,1187222.0,Treatment 3,2020-06-16 10:25:35.643000-04:00,2020-06-16 10:25:49.501000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,31494967
PSAVK69,352911,PRA6E6W,1,1187223.0,Treatment 3,2020-06-16 10:25:39.004000-04:00,2020-06-16 10:25:49.087000-04:00,1,,1.493,6x,False,0.0,False,1,0,0,0,0,False,False,True,31494991
PSAVK69,352911,PRA6E6R,1,,Treatment 3,2020-06-16 10:25:54.566000-04:00,2020-06-16 10:27:07.395000-04:00,1,72.829,46.997,37T,False,0.0,True,1,0,0,1,1,False,False,False,31494996
PSAVK69,352911,PRA6E6R,1,1187200.0,Treatment 3,2020-06-16 10:26:42.249000-04:00,2020-06-16 10:27:07.182000-04:00,1,25.146,10.587,37/T,False,0.0,True,1,0,0,1,0,False,False,False,31495061
PSAVK69,352911,PRA6E6R,1,1187201.0,Treatment 3,2020-06-16 10:26:53.540000-04:00,2020-06-16 10:27:06.834000-04:00,1,,13.288,T/37,True,1.0,True,1,0,0,1,0,False,False,False,31495078
PSAVK69,352911,PRA6E4S,1,,Treatment 3,2020-06-16 10:27:15.544000-04:00,2020-06-16 10:29:43.838000-04:00,1,148.294,,,False,0.0,False,0,0,0,1,1,False,False,False,31495140
PSAVK69,352911,PRA6E4S,1,1186994.0,Treatment 3,2020-06-16 10:29:13.027000-04:00,2020-06-16 10:29:43.611000-04:00,1,30.811,,,False,0.0,False,0,0,0,1,0,False,False,False,31495351
PSAVK69,352911,PRA6E4S,1,1186995.0,Treatment 3,2020-06-16 10:29:17.456000-04:00,2020-06-16 10:29:43.321000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,31495359
PSAVK69,352911,PRA6E4S,1,1186996.0,Treatment 3,2020-06-16 10:29:23.035000-04:00,2020-06-16 10:29:42.892000-04:00,1,,19.845,57.48x,True,1.0,True,1,0,0,0,0,False,False,False,31495373
PSAVK69,352911,PRA6E5U,1,,Treatment 3,2020-06-16 10:29:50.596000-04:00,2020-06-16 10:35:26.128000-04:00,1,335.532,311.908,H/64,False,0.0,True,1,0,0,1,1,False,False,False,31495419
PSAVK69,352911,PRA6E5U,1,1187086.0,Treatment 3,2020-06-16 10:35:03.692000-04:00,2020-06-16 10:35:25.875000-04:00,1,22.436,,,False,0.0,False,0,0,0,1,0,False,False,False,31495928
PSAVK69,352911,PRA6E5U,1,1187087.0,Treatment 3,2020-06-16 10:35:07.989000-04:00,2020-06-16 10:35:25.632000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,31495936
PSAVK69,352911,PRA6E5U,1,1187088.0,Treatment 3,2020-06-16 10:35:09.713000-04:00,2020-06-16 10:35:25.255000-04:00,1,,15.538,64/H,True,1.0,True,1,0,0,0,0,False,False,False,31495940
PSAVK69,352911,PRA6E62,1,,Treatment 3,2020-06-16 10:35:29.148000-04:00,2020-06-16 10:35:48.083000-04:00,1,18.935,10.884,7/x,False,0.0,True,1,0,0,1,1,False,False,False,31495972
PSAVK69,352911,PRA6E62,1,1187237.0,Treatment 3,2020-06-16 10:35:40.862000-04:00,2020-06-16 10:35:47.768000-04:00,1,7.221,6.902,7x,True,1.0,True,1,0,0,1,0,False,False,False,31495991
PSAVK69,352911,PRA6E54,1,,Treatment 3,2020-06-16 10:35:52.469000-04:00,2020-06-16 10:39:18.196000-04:00,1,205.727,121.239,33H,False,0.0,True,1,0,0,1,1,False,False,False,31496011
PSAVK69,352911,PRA6E54,1,1187118.0,Treatment 3,2020-06-16 10:37:54.815000-04:00,2020-06-16 10:39:17.980000-04:00,1,83.381,11.162,H/33,False,0.0,True,1,0,0,1,0,False,False,False,31496237
PSAVK69,352911,PRA6E54,1,1187119.0,Treatment 3,2020-06-16 10:38:06.742000-04:00,2020-06-16 10:39:17.694000-04:00,1,,,,False,0.0,False,0,0,0,1,0,False,False,False,31496248
PSAVK69,352911,PRA6E54,1,1187120.0,Treatment 3,2020-06-16 10:38:58.851000-04:00,2020-06-16 10:39:17.294000-04:00,1,,0.754,33/H,False,0.0,False,1,0,0,0,0,False,False,True,31496319
PSAVK69,352911,PRA6E6U,1,,Treatment 3,2020-06-16 10:39:23.390000-04:00,2020-06-18 11:16:25.249000-04:00,2,175021.859,175021.848,9x,True,1.0,True,1,0,0,1,0,False,False,False,31496348
PSAVK69,352911,PRA6E5M,1,,Treatment 3,2020-06-18 11:16:26.976000-04:00,,1,,,,,,,0,0,0,1,0,False,False,False,31579930
