experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAKUSU,196069,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:31:53.825000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10812729
PSAKUSU,196114,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-12 13:23:11.839000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3171066
PSAKUSU,196157,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-18 12:14:35.979000-04:00,2020-05-18 12:17:54.418000-04:00,1,,,,,,Treatment 2,92.286,30.759,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,3377377
PSAKUSU,196213,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:35:40.314000-05:00,2020-12-07 13:39:26.066000-05:00,1,,,,,,Treatment 3,84.341,28.0973333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,10813424
PSAKUSU,196353,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-15 10:03:00.093000-04:00,2020-05-15 10:20:32.447000-04:00,2,,,,,,Treatment 3,386.161,51.06325,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,3318218
PSAKUSU,196499,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 15:27:41.694000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,10830880
PSAKUSU,196522,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:28:40.783000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10764964
PSAKUSU,196595,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:28:57.102000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10764980
PSAKUSU,196887,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:28:55.022000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10764978
PSAKUSU,196906,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:30:25.100000-05:00,,1,,,,,,Treatment 3,37.908,37.608,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,10765057
PSAKUSU,197327,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:29:01.624000-05:00,,1,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,10764986
PSAKUSU,197947,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:31:03.167000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10765085
PSAKUSU,197998,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 12:04:57.108000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10797251
PSAKUSU,198495,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:29:48.976000-05:00,2020-12-07 08:46:58.692000-05:00,1,,,,,,Treatment 2,525.303,82.0003333333333,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,10765029
PSAKUSU,198654,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 12:07:03.035000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10797722
PSAKUSU,198775,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-15 09:29:49.920000-04:00,2020-05-15 09:56:49.290000-04:00,1,,,,,,Treatment 1,270.465,38.7533333333333,6.0,4.0,2.0,2.0,5.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,3316660
PSAKUSU,199107,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 07:56:47.903000-05:00,2020-12-07 08:15:59.672000-05:00,1,,,,,,Treatment 3,103.525,34.5056666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,10763755
PSAKUSU,199494,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:28:42.726000-05:00,,1,,,,,,Treatment 2,38.743,38.066,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,10764967
PSAKUSU,200271,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 12:03:32.017000-05:00,,1,,,,,,Treatment 3,188.82,45.584,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,10797044
PSAKUSU,200795,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 09:47:54.758000-05:00,2020-12-07 09:53:13.047000-05:00,1,,,,,,Treatment 3,72.384,24.1256666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,10773518
PSAKUSU,200804,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:33:21.998000-05:00,,2,,,,,,Treatment 2,120.134,94.064,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,10812991
PSAKUSU,200824,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:31:37.595000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10765126
PSAKUSU,200897,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:04:59.490000-05:00,,2,,,,,,Treatment 3,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,10807802
PSAKUSU,201186,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:39:17.280000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10814006
PSAKUSU,201787,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-13 13:38:59.177000-04:00,2020-05-13 13:45:06.001000-04:00,1,,,,,,Treatment 1,111.517,37.1583333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,3232089
PSAKUSU,203148,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:29:50.599000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10765026
PSAKUSU,203746,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 12:58:33.118000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,10806539
PSAKUSU,204085,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 14:31:47.551000-05:00,2020-12-07 14:37:43.279000-05:00,1,,,,,,Treatment 2,63.343,21.101,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,10823717
PSAKUSU,207681,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:34:11.408000-05:00,,1,,,,,,Treatment 3,137.004,136.383,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,10813122
PSAKUSU,207753,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-11 12:19:19.218000-04:00,2020-05-11 12:26:57.707000-04:00,1,,,,,,Treatment 1,136.086,45.3536666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,3096282
PSAKUSU,208915,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:32:51.506000-05:00,,1,,,,,,Treatment 1,117.786,95.949,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,10812879
PSAKUSU,217265,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-11 16:13:38.931000-04:00,,2,,,,,,Treatment 2,334.146,45.551,1.0,0.0,,,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,3120441
PSAKUSU,217534,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 12:02:36.412000-05:00,2020-12-07 21:56:12.557000-05:00,2,,,,,,Treatment 1,192.914,64.2913333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,10796874
PSAKUSU,219016,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-11 10:49:38.766000-04:00,,6,,,,,,Treatment 3,122.174,22.6856666666667,3.0,2.0,,,3.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,3084600
PSAKUSU,219277,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-09 15:41:45.507000-05:00,,1,,,,,,Treatment 3,122.452,26.67,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,11002231
PSAKUSU,220006,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-15 10:00:14.694000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3318093
PSAKUSU,220940,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 13:34:28.339000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10813216
PSAKUSU,223525,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-14 16:17:34.121000-04:00,2020-05-14 17:21:42.706000-04:00,3,,,,,,Treatment 2,431.951,71.5242,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,3300761
PSAKUSU,229422,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-15 10:52:26.848000-04:00,,1,,,,,,Treatment 3,153.549,69.018,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,3320838
PSAKUSU,233839,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-11 10:38:36.252000-04:00,2020-05-13 09:12:34.287000-04:00,3,,,,,,Treatment 1,81931.471,171.47,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,,,,,,3083276
PSAKUSU,235429,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-13 13:19:29.320000-04:00,2020-05-13 14:43:35.832000-04:00,1,,,,,,Treatment 2,1296.124,319.532,4.0,3.0,1.0,1.0,4.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,3230078
PSAKUSU,236708,2020-12-07 07:51:00-05:00,2020-12-07 14:53:00-05:00,2020-12-07 08:32:00.339000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10765156
PSAKUSU,239502,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-12 13:34:59.218000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3172468
PSAKUSU,241690,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-14 10:09:38.329000-04:00,,2,,,,,,Treatment 1,1011.555,101.422,2.0,0.0,,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,3266609
PSAKUSU,242325,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-15 00:04:20.244000-04:00,,2,,,,,,Treatment 3,491.202,491.202,1.0,0.0,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,3312324
PSAKUSU,245681,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-22 11:04:43.184000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3554577
PSAKUSU,245761,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-11 13:21:14.193000-04:00,2020-06-10 17:42:17.080000-04:00,6,,,,,,Treatment 3,114.573,17.1598,5.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,3104440
PSAKUSU,247027,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-11 14:58:01.403000-04:00,2020-05-11 15:04:10.741000-04:00,2,,,,,,Treatment 3,239.958,26.0965,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,3114916
PSAKUSU,248915,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-11 11:47:11.870000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3091987
PSAKUSU,252043,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-11 14:05:06.090000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3109640
PSAKUSU,252069,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:17:07.811000-05:00,2020-11-06 12:39:20.347000-05:00,1,,,,,,Treatment 1,173.902,57.9636666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9298731
PSAKUSU,252298,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-11 10:34:43.694000-04:00,2020-06-11 10:45:55.756000-04:00,2,,,,,,Treatment 3,491.5,71.4025,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,,,,,,3894516
PSAKUSU,252360,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:45:10.395000-05:00,2020-11-06 10:54:07.417000-05:00,1,,,,,,Treatment 2,215.785,33.5758,5.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,9285483
PSAKUSU,253234,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-17 10:46:38.288000-04:00,2020-06-17 10:57:43.721000-04:00,1,,,,,,Treatment 1,134.949,44.9806666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,3928866
PSAKUSU,253569,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-05 11:13:41.597000-04:00,2020-06-12 12:23:09.879000-04:00,3,,,,,,Treatment 2,8010.855,748.3995,10.0,7.0,3.0,3.0,10.0,13.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,2.0,,,,,,3823878
PSAKUSU,253689,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:18:50.158000-05:00,2020-11-06 14:22:42.476000-05:00,1,,,,,,Treatment 3,90.154,30.0463333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9316361
PSAKUSU,253801,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:18:33.976000-05:00,2020-11-06 14:22:13.097000-05:00,1,,,,,,Treatment 2,83.074,27.687,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9316325
PSAKUSU,253872,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-08 12:35:15.223000-04:00,2020-06-08 12:53:36.402000-04:00,2,,,,,,Treatment 1,555.353,97.3805,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,3848188
PSAKUSU,254622,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-17 11:12:41.398000-04:00,2020-06-18 12:47:23.309000-04:00,2,,,,,,Treatment 2,89435.969,31.1743333333333,12.0,8.0,4.0,4.0,12.0,16.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,2.0,,,,,,3929127
PSAKUSU,254695,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:19:05.144000-05:00,2020-11-06 14:22:28.820000-05:00,1,,,,,,Treatment 1,81.186,27.058,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9316400
PSAKUSU,254900,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:00:27.660000-05:00,2020-11-06 09:07:24.423000-05:00,1,,,,,,Treatment 3,55.925,18.638,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9272314
PSAKUSU,254985,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-08 16:43:08.798000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3854116
PSAKUSU,255089,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:20:56.555000-05:00,2020-11-06 14:25:37.993000-05:00,1,,,,,,Treatment 3,108.195,36.0623333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9316667
PSAKUSU,255204,2020-04-13 11:00:00-04:00,2020-04-13 16:00:00-04:00,2020-04-13 11:15:50.215000-04:00,2020-04-13 11:29:31.885000-04:00,1,,,,,,Treatment 2,246.763,49.48125,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,1792026
PSAKUSU,255384,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-12 09:51:47.231000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3905861
PSAKUSU,256916,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-05 11:50:47.180000-04:00,2020-06-08 14:09:43.013000-04:00,3,,,,,,Treatment 2,285.287,24.4598333333333,6.0,4.0,2.0,2.0,6.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,3824965
PSAKUSU,257221,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-10 09:33:45.801000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3877425
PSAKUSU,257449,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-09 11:46:40.213000-04:00,2020-06-11 11:04:02.441000-04:00,3,,,,,,Treatment 3,170098.088,111.138285714286,7.0,3.0,1.0,1.0,7.0,10.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,,,,,,3865190
PSAKUSU,257656,2020-04-13 11:00:00-04:00,2020-04-13 16:00:00-04:00,2020-04-13 12:42:09.630000-04:00,2020-04-13 12:55:54.142000-04:00,1,,,,,,Treatment 3,491.438,53.19975,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,1801203
PSAKUSU,257692,2020-04-13 11:00:00-04:00,2020-04-13 16:00:00-04:00,2020-04-13 12:43:41.098000-04:00,2020-04-13 13:00:42.467000-04:00,1,,,,,,Treatment 2,447.374,149.121,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,1801378
PSAKUSU,257719,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-05 11:56:34.165000-04:00,2020-06-17 09:35:46.933000-04:00,2,,,,,,Treatment 2,242.58,45.5518,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,3825111
PSAKUSU,258217,2020-04-13 11:00:00-04:00,2020-04-13 16:00:00-04:00,2020-04-13 13:26:54.781000-04:00,,3,,,,,,Treatment 3,1684.421,28.821,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,1805927
PSAKUSU,258234,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:42:59.379000-05:00,2020-11-06 10:50:49.894000-05:00,1,,,,,,Treatment 2,96.331,32.107,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9285176
PSAKUSU,258555,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:46:17.708000-05:00,2020-11-06 10:49:16.976000-05:00,1,,,,,,Treatment 3,78.057,26.0143333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9285643
PSAKUSU,258614,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:20:42.125000-05:00,2020-11-06 14:24:14.873000-05:00,1,,,,,,Treatment 3,107.956,35.983,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9316636
PSAKUSU,258783,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 14:16:51.589000-05:00,,1,,,,,,Treatment 1,322.354,307.248,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9316115
PSAKUSU,258900,2020-04-13 11:00:00-04:00,2020-04-13 16:00:00-04:00,2020-04-13 13:27:13.310000-04:00,2020-04-13 21:19:31.637000-04:00,6,,,,,,Treatment 3,708.32,42.9565,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,1805956
PSAKUSU,259667,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:01:06.794000-05:00,2020-11-06 09:09:47.779000-05:00,1,,,,,,Treatment 3,144.338,48.105,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9272380
PSAKUSU,262319,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-05 09:30:51.422000-04:00,2020-06-05 09:54:19.576000-04:00,1,,,,,,Treatment 2,615.141,61.345,9.0,7.0,2.0,2.0,9.0,11.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,,,,,,3820822
PSAKUSU,262580,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-12 11:02:54.669000-04:00,2020-06-12 11:09:56.444000-04:00,1,,,,,,Treatment 1,52.77,17.5866666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,3907016
PSAKUSU,264043,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:21:21.696000-05:00,2020-11-06 12:34:29.516000-05:00,1,,,,,,Treatment 1,473.209,49.4166666666667,6.0,4.0,2.0,2.0,6.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,9299275
PSAKUSU,266447,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:04:58.991000-05:00,2020-11-06 09:18:57.667000-05:00,1,,,,,,Treatment 2,153.336,51.095,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9272804
PSAKUSU,267386,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-05 09:35:58.952000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3820981
PSAKUSU,270311,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-10 18:09:46.344000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,3888203
PSAKUSU,270551,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-05-15 16:10:08.672000-04:00,2020-05-15 16:28:28.569000-04:00,1,,,,,,Treatment 2,830.84,48.9019230769231,13.0,9.0,4.0,4.0,13.0,17.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,1.0,,,,,,3336937
PSAKUSU,270619,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 09:06:49.638000-05:00,,1,,,,,,Treatment 3,259.718,258.99,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9272993
PSAKUSU,275373,2020-11-06 08:50:00-05:00,2020-11-06 15:47:00-05:00,2020-11-06 10:45:38.789000-05:00,2020-11-06 11:01:19.440000-05:00,2,,,,,,Treatment 2,362.13,120.700666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9285558
PSAKUSU,276844,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-11 11:02:08.112000-04:00,,2,,,,,,Treatment 3,98.397,97.895,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,3895306
PSAKUSU,282264,2020-06-05 08:54:18.194000-04:00,2020-06-12 12:00:00-04:00,2020-06-05 12:30:30.173000-04:00,2020-06-05 12:35:03.209000-04:00,1,,,,,,Treatment 3,91.618,30.5376666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,3825996
PSAKUSU,282414,2020-05-11 08:00:00-04:00,2020-05-15 23:59:00-04:00,2020-06-02 17:27:34.871000-04:00,2020-06-02 18:00:12.378000-04:00,1,,,,,,Treatment 2,800.785,31.7655384615385,13.0,7.0,4.0,4.0,13.0,22.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,1.0,,,,,,3767603
PSAKUSU,285085,2020-11-06 10:50:00-05:00,2020-11-07 10:52:00-05:00,2020-11-06 12:16:28.858000-05:00,2020-11-06 12:27:58.481000-05:00,1,,,,,,Treatment 2,78.283,26.087,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9298610
