experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA9XWV,824521,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 16:18:25.902000-04:00,,2,,,,,,Treatment 2,72728.945,35013.829,3.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7722940
PSA9XWV,824526,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:24:24.478000-04:00,,2,,,,,,Treatment 1,43.642,32.062,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7681449
PSA9XWV,824527,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 17:30:31.494000-04:00,,2,,,,,,Treatment 2,273.725,99.8865,3.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7728452
PSA9XWV,824528,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:22:22.947000-04:00,,5,,,,,,Control,174917.069,3711.8006,6.0,0.0,0.0,0.0,2.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,,,,,,7681043
PSA9XWV,824529,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:22:17.470000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7681030
PSA9XWV,824532,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:25:13.028000-04:00,2020-10-13 21:10:47.419000-04:00,3,,,,,,Control,18999.88,1750.005,10.0,3.0,2.0,2.0,7.0,19.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,557.438,109.74175,2.0,7681617
PSA9XWV,824536,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 17:19:13.997000-04:00,,1,,,,,,Control,1389.326,164.9995,4.0,1.0,1.0,1.0,3.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7727761
PSA9XWV,824539,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 17:07:44.785000-04:00,,2,,,,,,Treatment 1,78754.614,78754.614,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7726964
PSA9XWV,824540,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-11-04 18:02:24.528000-05:00,,5,,,,,,Treatment 1,4960.057,577.219,8.0,2.0,2.0,2.0,8.0,18.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,9164724
PSA9XWV,824542,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:25:12.466000-04:00,,2,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7681614
PSA9XWV,824545,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-20 21:05:55.797000-04:00,2020-11-03 20:36:39.907000-05:00,7,,,,,,Treatment 1,614755.416,101908.466333333,6.0,3.0,1.0,1.0,6.0,22.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,73181.15,18285.24225,2.0,8220128
PSA9XWV,824547,2020-10-12 18:28:43.230000-04:00,,2020-10-13 17:08:58.682000-04:00,,1,,,,,,Treatment 2,2185.545,201.277833333333,7.0,1.0,1.0,1.0,3.0,14.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7727057
PSA9XWV,824567,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:25:00.990000-04:00,,3,,,,,,Treatment 2,18761.433,2236.74975,8.0,4.0,2.0,1.0,7.0,18.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,537.095,268.5445,1.0,7681562
PSA9XWV,824572,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 12:24:58.704000-04:00,,3,,,,,,Control,17466.644,14.252,2.0,0.0,,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7681561
PSA9XWV,824664,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-13 16:20:36.004000-04:00,,2,,,,,,Treatment 2,268.298,265.192,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7723145
PSA9XWV,824739,2020-10-12 18:28:43.230000-04:00,,2020-10-13 17:08:57.973000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7727054
PSA9XWV,824783,2020-10-12 18:28:43.230000-04:00,,2020-10-13 17:16:53.240000-04:00,,1,,,,,,Treatment 2,10.381,10.381,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7727587
PSA9XWV,824787,2020-10-01 18:38:49.461000-04:00,2020-10-02 18:40:00-04:00,2020-10-02 12:06:00.530000-04:00,,1,,,,,,Control,973.441,170.25,2.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6999651
PSA9XWV,824788,2020-10-12 18:28:43.230000-04:00,,2020-10-21 13:02:55.996000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8273989
PSA9XWV,824798,2020-10-12 18:28:43.230000-04:00,,2020-10-21 12:54:02.523000-04:00,,1,,,,,,Treatment 1,389.807,330.143,2.0,0.0,,,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8272325
PSA9XWV,824802,2020-10-01 18:38:49.461000-04:00,2020-10-02 18:40:00-04:00,2020-10-02 14:27:36.021000-04:00,,2,,,,,,Control,1240.792,169.273,2.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,7025376
PSA9XWV,824815,2020-10-01 18:38:49.461000-04:00,2020-10-02 18:40:00-04:00,2020-10-01 18:40:02-04:00,,1,,,,,,Treatment 2,582.388,157.005,1.0,0.0,,,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,6950526
PSA9XWV,824821,2020-10-12 18:28:43.230000-04:00,,2020-10-21 13:04:12.529000-04:00,,1,,,,,,Control,65.837,49.133,1.0,0.0,,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8274244
PSA9XWV,824900,2020-10-01 18:38:49.461000-04:00,2020-10-02 18:40:00-04:00,2020-10-01 19:09:28.201000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,6951831
PSA9XWV,824919,2020-10-12 18:28:43.230000-04:00,,2020-12-16 18:10:13.395000-05:00,,1,,,,,,Control,1100.867,29.94325,8.0,3.0,1.0,1.0,8.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,854.892,170.038,1.0,11377220
PSA9XWV,825239,2020-10-12 18:28:43.230000-04:00,,2020-10-13 17:32:38.629000-04:00,,1,,,,,,Control,244.958,42.663,2.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7728586
PSA9XWV,829246,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-14 12:22:46.841000-04:00,2020-10-29 14:08:12.916000-04:00,3,,,,,,Control,207.401,48.74375,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1302048.2,115.0195,2.0,7781746
PSA9XWV,829313,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-14 12:12:00.061000-04:00,,1,,,,,,Treatment 1,93.852,34.53,1.0,0.0,,,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7779763
PSA9XWV,829351,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-02 12:09:36.055000-04:00,,1,,,,,,Control,137.823,137.823,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7000456
PSA9XWV,829386,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-15 12:24:16.378000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7876076
PSA9XWV,829517,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-23 11:28:54.996000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8442925
PSA9XWV,829535,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-11-05 16:31:36.120000-05:00,,2,,,,,,Treatment 2,77883.029,61.785,2.0,0.0,,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,9252250
PSA9XWV,829547,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-10-15 13:04:25.741000-04:00,2020-11-01 19:52:45.725000-05:00,4,,,,,,Treatment 1,1496307.449,121.165,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,554.27,126.7495,1.0,7884108
PSA9XWV,830410,2020-10-13 09:16:20.778000-04:00,2020-10-31 23:58:00-04:00,2020-10-14 14:12:39.746000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7801914
PSA9XWV,831076,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-11-06 11:03:22.806000-05:00,2020-11-06 17:37:22.059000-05:00,4,,,,,,Treatment 1,23148.149,2272.4161,10.0,0.0,0.0,0.0,7.0,23.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,1.0,389.148,82.114,1.0,9288127
PSA9XWV,836431,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:53:48.282000-04:00,,1,,,,,,Treatment 2,329.456,40.0798333333333,7.0,2.0,2.0,2.0,6.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16077490
PSA9XWV,848192,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-04 10:34:34.595000-04:00,,1,,,,,,Control,1355.745,50.77275,5.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16116194
PSA9XWV,853387,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:46:02.034000-04:00,,1,,,,,,Treatment 2,805.493,62.15675,4.0,0.0,0.0,0.0,4.0,16.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16076744
PSA9XWV,860398,2021-02-10 10:15:00-05:00,2021-02-12 14:17:00-05:00,2021-02-10 11:11:21.269000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13344232
PSA9XWV,865429,2020-10-15 12:07:31.618000-04:00,2020-10-23 12:09:00-04:00,2020-10-17 17:51:42.833000-04:00,,1,,,,,,Treatment 1,332.887,10.547,3.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,8006101
PSA9XWV,868117,2020-12-10 10:09:11.910000-05:00,,2020-12-11 11:05:13.140000-05:00,,1,,,,,,Control,3220.187,3182.503,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11119847
PSA9XWV,868126,2020-12-10 10:09:11.910000-05:00,,2020-12-11 10:41:55.095000-05:00,,1,,,,,,Treatment 2,4935.346,114.098166666667,6.0,3.0,1.0,0.0,6.0,15.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,839.877,111.138,1.0,11116411
PSA9XWV,868129,2020-12-10 10:09:11.910000-05:00,,2020-12-11 11:00:05.105000-05:00,,1,,,,,,Control,4523.717,2221.0515,3.0,0.0,0.0,0.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11119089
PSA9XWV,868130,2020-10-15 12:07:31.618000-04:00,2020-10-23 12:09:00-04:00,2020-10-15 13:18:07.501000-04:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7886912
PSA9XWV,868131,2020-12-10 10:09:11.910000-05:00,,2020-12-11 10:50:41.349000-05:00,,1,,,,,,Treatment 1,813.894,278.247,3.0,1.0,1.0,,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11117756
PSA9XWV,868132,2020-10-15 12:07:31.618000-04:00,2020-10-23 12:09:00-04:00,2020-10-16 14:50:52.692000-04:00,,2,,,,,,Treatment 2,938004.863,156228.600333333,7.0,3.0,3.0,2.0,4.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,7988392
PSA9XWV,868134,2020-12-10 10:09:11.910000-05:00,,2020-12-11 10:18:38.701000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11113347
PSA9XWV,868135,2020-12-10 10:09:11.910000-05:00,,2020-12-11 11:02:07.659000-05:00,,1,,,,,,Treatment 1,4631.188,450.408,4.0,2.0,1.0,,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11119410
PSA9XWV,868136,2020-10-15 12:07:31.618000-04:00,2020-10-23 12:09:00-04:00,2020-10-15 12:26:56.280000-04:00,,2,,,,,,Control,5016.356,32.1088181818182,11.0,7.0,3.0,3.0,8.0,16.0,11.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,4.019,4.012,1.0,7876684
PSA9XWV,868139,2020-12-10 10:09:11.910000-05:00,,2020-12-11 11:03:43.006000-05:00,,2,,,,,,Treatment 1,15108.695,1799.78275,5.0,0.0,0.0,0.0,4.0,17.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,11119678
PSA9XWV,868141,2020-10-15 12:07:31.618000-04:00,2020-10-23 12:09:00-04:00,2020-10-15 13:43:53.923000-04:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7892103
PSA9XWV,868143,2020-12-10 10:09:11.910000-05:00,,2020-12-11 11:07:06.434000-05:00,,1,,,,,,Control,3833.533,131.0665,3.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11120104
PSA9XWV,868144,2020-12-10 10:09:11.910000-05:00,,2020-12-11 10:19:41.259000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11113482
PSA9XWV,868148,2020-12-10 10:09:11.910000-05:00,,2020-12-14 17:49:13.189000-05:00,2020-12-14 18:25:06.792000-05:00,2,,,,,,Treatment 1,1601.756,129.89475,8.0,4.0,2.0,1.0,6.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,449.95,100.04125,1.0,11239627
PSA9XWV,868150,2020-10-15 12:07:31.618000-04:00,2020-10-23 12:09:00-04:00,2020-10-28 01:03:51.407000-04:00,2020-10-28 19:22:56.788000-04:00,2,,,,,,Control,891.789,46.3813333333333,6.0,3.0,1.0,1.0,6.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,65020.692,16186.456,2.0,8696504
PSA9XWV,868158,2020-10-15 12:07:31.618000-04:00,2020-10-23 12:09:00-04:00,2020-10-15 13:28:02.859000-04:00,,1,,,,,,Control,1362.795,342.599333333333,4.0,1.0,0.0,,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7888895
PSA9XWV,868159,2020-12-10 10:09:11.910000-05:00,,2020-12-11 11:08:37.804000-05:00,,2,,,,,,Treatment 2,10277.175,3416.623,4.0,0.0,0.0,0.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,11120298
PSA9XWV,868275,2021-05-03 10:40:00-04:00,2021-05-03 11:00:00-04:00,2021-05-03 10:45:52.275000-04:00,2021-05-03 10:56:12.943000-04:00,1,,,,,,Treatment 2,474.151,14.4727,10.0,0.0,0.0,0.0,1.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,1.0,97.976,17.20075,1.0,16076727
PSA9XWV,868354,2020-12-10 10:09:11.910000-05:00,,2020-12-11 12:15:20.630000-05:00,,1,,,,,,Control,73.727,73.727,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11129313
PSA9XWV,869401,2020-10-02 03:00:00-04:00,2020-10-31 03:00:00-04:00,2020-11-05 12:39:05.293000-05:00,,7,,,,,,Control,100195.893,70.4552222222222,9.0,3.0,2.0,2.0,9.0,19.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,,,,,,9216360
PSA9XWV,875439,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 10:09:30.126000-05:00,,2,,,,,,Treatment 2,261693.707,130.840833333333,6.0,1.0,1.0,1.0,5.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,13192890
PSA9XWV,875495,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-09 19:14:58.625000-05:00,2021-02-09 19:39:50.370000-05:00,1,,,,,,Treatment 1,819.005,48.5518,5.0,3.0,1.0,1.0,5.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,594.618,142.183,1.0,13319120
PSA9XWV,875614,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-09 13:59:15.016000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13296105
PSA9XWV,875827,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-09 17:46:57.485000-05:00,,3,,,,,,Treatment 1,69461.397,99.124,3.0,0.0,0.0,0.0,1.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,13316490
PSA9XWV,876090,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 10:02:23.993000-05:00,,3,,,,,,Control,87780.77,17165.4254,6.0,0.0,0.0,0.0,3.0,15.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,13192148
PSA9XWV,876264,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 21:21:27.289000-05:00,2021-02-12 13:43:14.852000-05:00,3,,,,,,Treatment 2,317897.267,31729.648,10.0,0.0,0.0,0.0,9.0,26.0,10.0,8.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,1.0,128.707,19.55025,1.0,13247924
PSA9XWV,876265,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 10:26:55.119000-05:00,2021-02-08 15:56:59.023000-05:00,3,,,,,,Control,10298.635,961.3558,10.0,0.0,0.0,0.0,9.0,38.0,10.0,9.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,9489.615,2365.8395,2.0,13195111
PSA9XWV,876462,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-10 11:04:29.552000-05:00,2021-02-10 11:52:26.109000-05:00,1,,,,,,Treatment 1,2162.461,150.9659,10.0,5.0,3.0,2.0,10.0,19.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,683.41,137.971,1.0,13343345
PSA9XWV,876862,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-10 09:06:41.217000-05:00,2021-02-12 16:11:34.691000-05:00,3,,,,,,Treatment 1,196501.327,16261.96525,12.0,5.0,3.0,2.0,10.0,31.0,12.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,1714.804,290.06425,1.0,13329179
PSA9XWV,876898,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 13:23:34.116000-05:00,,9,,,,,,Treatment 1,250752.249,16337.2473333333,16.0,4.0,3.0,1.0,14.0,33.0,16.0,5.0,0.0,0.0,0.0,0.0,6.0,5.0,,,,,,13219200
PSA9XWV,877118,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 17:11:08.828000-05:00,2021-02-10 15:11:49.110000-05:00,9,,,,,,Treatment 1,155318.312,11877.314,13.0,6.0,4.0,2.0,13.0,32.0,13.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,412.089,90.36775,1.0,13241255
PSA9XWV,878283,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 12:45:03.846000-05:00,2021-02-10 13:27:13.288000-05:00,2,,,,,,Control,174272.294,28888.6171666667,6.0,3.0,1.0,1.0,6.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1025.347,189.34825,1.0,13213753
PSA9XWV,878440,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-10 13:12:09.357000-05:00,2021-02-10 13:34:32.703000-05:00,1,,,,,,Control,912.402,54.6102727272727,11.0,6.0,3.0,,11.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,396.909,89.85475,1.0,13360122
PSA9XWV,878558,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-10 12:53:22.794000-05:00,,2,,,,,,Treatment 1,2346.692,2346.692,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,13357974
PSA9XWV,879049,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 10:44:48.692000-05:00,,8,,,,,,Control,262172.685,21794.48975,4.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,13197092
PSA9XWV,879476,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 09:01:28.424000-05:00,,5,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13185580
PSA9XWV,879743,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 12:56:55.386000-05:00,2021-02-10 13:15:24.521000-05:00,4,,,,,,Treatment 1,173537.571,21674.292,8.0,4.0,2.0,2.0,8.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,326.366,75.61725,1.0,13215400
PSA9XWV,879750,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-09 11:15:09.913000-05:00,2021-02-10 11:58:24.330000-05:00,4,,,,,,Treatment 1,87484.889,6211.03835714286,14.0,4.0,3.0,3.0,14.0,34.0,14.0,7.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,1.0,1458.647,298.50675,1.0,13271473
PSA9XWV,879886,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 10:32:23.322000-05:00,2021-02-10 13:02:43.742000-05:00,5,,,,,,Treatment 2,28806.46,2710.8493,10.0,0.0,0.0,0.0,3.0,24.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,152900.134,38161.42925,2.0,13195745
PSA9XWV,879924,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-10 17:34:47.422000-05:00,,1,,,,,,Control,79.22,35.529,2.0,0.0,,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,13380625
PSA9XWV,880067,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 10:12:00.266000-05:00,,4,,,,,,Control,49265.67,5445.707,10.0,0.0,0.0,0.0,9.0,25.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,13193230
PSA9XWV,880529,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 17:39:49.150000-05:00,,2,,,,,,Treatment 2,58258.721,81.452,10.0,0.0,0.0,0.0,3.0,13.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,13242392
PSA9XWV,881039,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-10 11:17:22.985000-05:00,,5,,,,,,Treatment 1,2031.3,55.9314,10.0,2.0,1.0,1.0,7.0,23.0,10.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,83735.773,20916.72525,2.0,13345027
PSA9XWV,881717,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-08 09:56:37.108000-05:00,2021-02-08 17:53:03.248000-05:00,2,,,,,,Control,27559.47,177.7865,4.0,3.0,1.0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,946.946,91.31675,1.0,13191484
PSA9XWV,881806,2021-03-01 12:32:46.255000-05:00,2021-03-02 12:34:00-05:00,2021-03-01 12:34:07.805000-05:00,2021-03-01 12:41:13.482000-05:00,1,,,,,,Control,325.673,11.5757,10.0,0.0,0.0,0.0,1.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,1.0,45.745,6.00275,1.0,14048980
PSA9XWV,882060,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-11 13:11:56.866000-05:00,2021-02-11 15:51:22.004000-05:00,2,,,,,,Treatment 2,9116.99,71.1954,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,409.905,61.2135,1.0,13423372
PSA9XWV,882454,2021-02-08 09:00:00-05:00,2021-02-12 13:05:00-05:00,2021-02-09 11:06:25.757000-05:00,,10,,,,,,Treatment 2,169870.53,42794.1895,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,,,13270366
