experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKZ,406734,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 13:09:22.398000-04:00,,2,,,,,,Treatment,345420.527,172082.9345,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,,,,,,15801863
PSA2KKZ,407041,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-26 13:17:39.485000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15882228
PSA2KKZ,407113,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 10:43:11.007000-05:00,,4,,,,,,Control,1138.437,85.262375,2.0,4.0,2.0,2.0,8.0,14.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,,,,,,14289795
PSA2KKZ,407178,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-08 10:25:22.552000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14342923
PSA2KKZ,407191,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-02 10:59:19.149000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14104795
PSA2KKZ,407193,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:02:09.643000-05:00,2021-03-03 22:48:11.196000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,93.37,28.1455,1.0,13854664
PSA2KKZ,407211,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:08:22.643000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13855463
PSA2KKZ,407286,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:06:49.361000-05:00,,9,,,,,,Control,307630.017,73.8933333333333,3.0,3.0,3.0,2.0,6.0,7.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,2.0,,,,,,13855254
PSA2KKZ,407353,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 11:43:57.752000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16121793
PSA2KKZ,407503,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 12:22:08.806000-05:00,2021-03-05 12:28:06.420000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,71.397,35.694,1.0,14299624
PSA2KKZ,407555,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-26 13:17:20.813000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15882193
PSA2KKZ,407775,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 10:18:35.460000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13849147
PSA2KKZ,407780,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 15:50:48.202000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16140337
PSA2KKZ,407781,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 15:30:52.911000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15813328
PSA2KKZ,407971,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-04 15:40:39.271000-05:00,2021-03-04 15:55:32.224000-05:00,1,,,,,,Control,147.902,21.1144285714286,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,112.971,56.4705,1.0,14265229
PSA2KKZ,409460,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 13:03:23.468000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13870210
PSA2KKZ,409489,2021-04-12 13:25:16.444000-04:00,,2021-04-15 09:50:32.479000-04:00,,1,,,,,,Treatment,437.927,32.3826153846154,8.0,9.0,2.0,,13.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,15570379
PSA2KKZ,409757,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 13:23:46.217000-04:00,,1,,,,,,Treatment,542.581,43.86,5.0,4.0,0.0,0.0,7.0,9.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,16130211
PSA2KKZ,410035,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 11:04:54.984000-05:00,,1,,,,,,Treatment,51.503,10.25325,4.0,3.0,1.0,,4.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14105506
PSA2KKZ,410143,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 11:30:27.931000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15793080
PSA2KKZ,410243,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 10:36:45.346000-05:00,,1,,,,,,Treatment,57.061,14.26075,4.0,4.0,,,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,14101467
PSA2KKZ,410331,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:17:32.102000-05:00,,5,,,,,,Control,1430.317,2.66563636363636,7.0,7.0,5.0,4.0,8.0,12.0,1.0,1.0,24.0,20.0,0.0,0.0,3.0,1.0,,,,,,14116000
PSA2KKZ,410428,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 10:38:50.875000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14101785
PSA2KKZ,410501,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 10:41:13.056000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14102122
PSA2KKZ,410549,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-07 16:54:46.323000-05:00,2021-03-07 21:32:27.977000-05:00,4,,,,,,Treatment,31761.274,95.98496,16.0,11.0,3.0,2.0,25.0,43.0,0.0,0.0,52.0,26.0,0.0,0.0,0.0,3.0,2.0,0.0,174.546,37.0955,1.0,14326679
PSA2KKZ,410572,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 17:48:13.134000-05:00,2021-03-02 17:56:42.599000-05:00,1,,,,,,Control,313.699,62.7346,4.0,5.0,,,5.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,67.861,21.562,1.0,14148355
PSA2KKZ,410750,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 11:30:40.466000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16120571
PSA2KKZ,410809,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:01:27.914000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13854588
PSA2KKZ,410883,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-04 15:17:48.905000-05:00,,2,,,,,,Control,1002.844,43.2194285714286,7.0,5.0,3.0,3.0,12.0,23.0,1.0,1.0,24.0,14.0,0.0,0.0,3.0,1.0,,,,,,14263573
PSA2KKZ,411077,2021-04-15 09:32:29.332000-04:00,,2021-04-18 16:00:13.401000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15646586
PSA2KKZ,411078,2021-04-15 09:32:29.332000-04:00,,2021-04-15 15:11:21.944000-04:00,2021-04-15 15:21:47.170000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,216.748,70.37,1.0,15600210
PSA2KKZ,411081,2021-04-15 09:32:29.332000-04:00,,2021-04-15 15:19:17.126000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15600629
PSA2KKZ,411324,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:16:39.592000-05:00,2021-03-10 09:17:23.975000-05:00,4,,,,,,Control,680461.701,42507.6043125,10.0,12.0,4.0,3.0,13.0,18.0,3.0,2.0,24.0,16.0,0.0,0.0,3.0,2.0,2.0,2.0,21.993,10.9925,1.0,14115869
PSA2KKZ,411347,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:16:16.376000-05:00,2021-03-04 11:41:29.985000-05:00,9,,,,,,Treatment,176690.117,5638.58022580645,18.0,12.0,4.0,3.0,31.0,58.0,2.0,0.0,60.0,32.0,0.0,0.0,0.0,3.0,2.0,0.0,370.156,73.615,1.0,14115804
PSA2KKZ,411462,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:00:21.551000-05:00,,2,,,,,,Control,553.532,48.3733333333333,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,1.0,,,,,,14113599
PSA2KKZ,411476,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:21:27.372000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14116546
PSA2KKZ,411671,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:16:46.630000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14115887
PSA2KKZ,411786,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 13:12:32.051000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16129243
PSA2KKZ,411787,2021-02-24 09:34:28.864000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 12:18:41.258000-05:00,,1,,,,,,Control,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13864411
PSA2KKZ,411805,2021-02-24 09:34:28.864000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 12:18:52.158000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13864436
PSA2KKZ,412026,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:16:06.679000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14115786
PSA2KKZ,412473,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 14:47:05.777000-05:00,2021-03-02 14:56:31.932000-05:00,1,,,,,,Control,258.109,17.215,7.0,11.0,1.0,,13.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,31.05,15.5165,1.0,14136425
PSA2KKZ,412476,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 14:46:24.800000-05:00,,1,,,,,,Treatment,1826.579,182.782875,5.0,2.0,1.0,0.0,8.0,16.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,,,,,,14136350
PSA2KKZ,412481,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 14:47:16.721000-05:00,2021-03-02 15:10:49.805000-05:00,2,,,,,,Control,624.504,22.9034615384615,7.0,11.0,2.0,2.0,13.0,13.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,130.432,65.2005,1.0,14136449
PSA2KKZ,412494,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-03 13:52:28.508000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14193801
PSA2KKZ,412496,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 14:48:01.807000-05:00,,4,,,,,,Control,7337.674,194.384,7.0,10.0,2.0,2.0,20.0,42.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,1.0,,,,,,14136548
PSA2KKZ,412511,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-03 23:17:25.760000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14213899
PSA2KKZ,412522,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 14:48:23.658000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14136589
PSA2KKZ,412538,2021-03-01 09:00:00-05:00,2021-03-05 17:00:00-05:00,2021-03-05 14:42:51.388000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14312973
PSA2KKZ,412544,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 14:47:03.107000-05:00,,9,,,,,,Treatment,176.917,7.91575,9.0,2.0,1.0,1.0,4.0,4.0,1.0,0.0,24.0,20.0,0.0,0.0,0.0,8.0,,,,,,14136419
PSA2KKZ,412590,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 14:47:15.851000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14136445
PSA2KKZ,412786,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 10:40:02.701000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14101983
PSA2KKZ,413064,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 10:39:14.918000-05:00,,1,,,,,,Control,48.34,3.8175,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,14101853
PSA2KKZ,414333,2021-02-24 09:34:28.866000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 14:24:35.950000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13879824
PSA2KKZ,414340,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:18:41.615000-05:00,2021-03-02 12:57:35.947000-05:00,4,,,,,,Control,3493.347,341.7152,5.0,8.0,1.0,1.0,10.0,12.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,207.514,103.7415,1.0,14116190
PSA2KKZ,414833,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 10:39:55.385000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14101964
PSA2KKZ,415470,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-05 13:52:17.289000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15259407
PSA2KKZ,415525,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:17:20.825000-05:00,2021-03-02 12:38:30.445000-05:00,2,,,,,,Control,1972.834,245.48775,5.0,6.0,1.0,,8.0,10.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,32.659,16.3255,1.0,14115980
PSA2KKZ,415573,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:16:17.444000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14115810
PSA2KKZ,415870,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-01 17:49:19.351000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15231172
PSA2KKZ,415880,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:16:50.317000-05:00,2021-03-04 17:42:50.976000-05:00,2,,,,,,Treatment,487.179,28.1209090909091,8.0,9.0,2.0,1.0,11.0,17.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,91.891,25.2135,1.0,14115896
PSA2KKZ,415894,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:16:52.473000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14115921
PSA2KKZ,416075,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:16:19.455000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14115817
PSA2KKZ,416106,2021-05-04 11:00:00-04:00,2021-05-07 19:00:00-04:00,2021-05-04 13:26:04.325000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16130401
PSA2KKZ,416153,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-05 12:00:39.251000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15253730
PSA2KKZ,416237,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 14:47:17.082000-05:00,,1,,,,,,Control,484.419,9.70863636363636,7.0,7.0,7.0,5.0,10.0,14.0,2.0,0.0,28.0,22.0,0.0,0.0,2.0,1.0,,,,,,14136447
PSA2KKZ,416256,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-04 18:15:16.549000-04:00,2021-04-04 20:59:56.880000-04:00,1,,,,,,Control,4876.709,203.264411764706,9.0,11.0,3.0,,17.0,29.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5089.19,2485.7655,1.0,15243837
PSA2KKZ,416334,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 14:51:52.447000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14137041
PSA2KKZ,416350,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 15:02:37.092000-05:00,,1,,,,,,Treatment,2932.147,147.0266,6.0,2.0,1.0,1.0,10.0,36.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,1.0,,,,,,14138343
PSA2KKZ,416406,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-05 16:20:35.114000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15264537
PSA2KKZ,416428,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-07 23:20:38.140000-04:00,2021-04-12 20:29:07.745000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,83.998,41.995,1.0,15343486
PSA2KKZ,416440,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 14:46:10.469000-05:00,,1,,,,,,Control,1596.955,58.8114090909091,8.0,11.0,5.0,4.0,22.0,25.0,0.0,0.0,32.0,12.0,0.0,0.0,0.0,1.0,,,,,,14136316
PSA2KKZ,416572,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-05 16:24:48.344000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15264636
PSA2KKZ,417558,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-05 11:47:34.312000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15253059
PSA2KKZ,418500,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-01 17:36:29.277000-04:00,2021-04-01 17:54:21.270000-04:00,1,,,,,,Control,169.009,24.1377142857143,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,514.797,249.588,1.0,15231028
PSA2KKZ,419861,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-01 17:52:24.917000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15231204
PSA2KKZ,422906,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:09:34.603000-05:00,,2,,,,,,Control,,,1.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,13855642
PSA2KKZ,423191,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:03:38.765000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13854872
PSA2KKZ,423208,2021-02-24 09:34:28.862000-05:00,2021-02-26 18:00:00-05:00,2021-02-24 11:02:56.257000-05:00,2021-02-24 11:11:14.517000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,113.602,45.132,1.0,13854780
PSA2KKZ,424420,2021-04-22 10:00:00-04:00,2021-04-24 18:30:00-04:00,2021-04-22 15:32:41.928000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15813418
PSA2KKZ,424951,2021-03-02 09:26:12.422000-05:00,2021-03-03 09:27:00-05:00,2021-03-04 21:25:02.866000-05:00,2021-03-04 21:39:30.321000-05:00,1,,,,,,Treatment,1025.178,26.13644,16.0,17.0,5.0,3.0,25.0,35.0,2.0,0.0,52.0,10.0,0.0,0.0,0.0,1.0,2.0,1.0,56.353,18.136,1.0,14274880
PSA2KKZ,425412,2021-04-12 13:25:16.444000-04:00,,2021-04-16 09:43:58.909000-04:00,2021-04-16 09:48:32.741000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,146.875,73.435,1.0,15615756
PSA2KKZ,425414,2021-04-12 13:25:16.444000-04:00,,2021-04-15 09:33:46.712000-04:00,,3,,,,,,Treatment,695408.444,82.7243333333333,16.0,14.0,4.0,4.0,27.0,42.0,3.0,1.0,52.0,12.0,0.0,0.0,0.0,3.0,,,,,,15569112
PSA2KKZ,426486,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-05 12:04:19.213000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15253875
PSA2KKZ,426700,2021-03-02 09:26:12.417000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 10:40:26.973000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14102035
PSA2KKZ,427519,2021-04-01 15:41:53.387000-04:00,2021-04-05 18:00:00-04:00,2021-04-05 11:57:21.295000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15253570
PSA2KKZ,427531,2021-03-02 09:26:12.420000-05:00,2021-03-03 09:27:00-05:00,2021-03-02 12:16:40.459000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14115872
PSA2KKZ,429337,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-27 10:11:35.330000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,4350406
PSA2KKZ,429338,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-27 10:13:06.685000-04:00,2020-08-28 09:49:44.257000-04:00,2,,,,,,Control,227.072,20.2302,6.0,8.0,1.0,,10.0,12.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,23.328,11.661,1.0,4350530
PSA2KKZ,429339,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-27 10:12:42.394000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,12.167,5.742,1.0,4350502
PSA2KKZ,429340,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-10-03 01:56:32.927000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7046178
PSA2KKZ,429341,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-27 11:44:10.879000-04:00,2020-08-28 09:35:40.396000-04:00,2,,,,,,Treatment,78417.725,8713.06822222222,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,25.526,12.755,1.0,4358838
PSA2KKZ,429342,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-27 10:12:24.093000-04:00,2020-08-27 11:33:35.197000-04:00,3,,,,,,Treatment,886.205,110.772125,6.0,8.0,,,8.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,819.101,180.966,1.0,4350486
PSA2KKZ,429344,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-27 10:14:30.725000-04:00,2020-08-27 16:19:43.704000-04:00,4,,,,,,Control,5762.272,629.458222222222,5.0,8.0,1.0,1.0,7.0,9.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,116.114,58.054,1.0,4350647
PSA2KKZ,429345,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-27 10:12:35.014000-04:00,2020-08-27 13:33:37.661000-04:00,4,,,,,,Control,13414.182,1487.35077777778,5.0,7.0,1.0,,9.0,11.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1833.777,204.382,1.0,4350498
PSA2KKZ,429348,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-27 10:17:05.042000-04:00,2020-08-31 09:57:54.521000-04:00,3,,,,,,Treatment,3923.495,435.937222222222,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,104.344,25.299,1.0,4350880
PSA2KKZ,429349,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-09-09 15:23:09.361000-04:00,2020-09-09 15:42:28.017000-04:00,1,,,,,,Control,798.076,114.007285714286,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,193.791,66.295,1.0,5024035
PSA2KKZ,429351,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-31 09:38:15.121000-04:00,2020-09-01 09:20:11.744000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,97.549,48.773,1.0,4464612
PSA2KKZ,429353,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-28 14:15:24.810000-04:00,2020-09-02 02:22:07.035000-04:00,4,,,,,,Treatment,184191.45,8004.67039130435,14.0,15.0,4.0,3.0,23.0,25.0,4.0,0.0,36.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,89.214,34.7365,1.0,4435172
PSA2KKZ,429354,2020-08-27 10:11:30.356000-04:00,2020-08-31 01:59:00-04:00,2020-08-27 10:12:58.018000-04:00,2020-08-27 10:23:37.972000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,498.854,195.981,1.0,4350520
