experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUK57,508906,2020-08-26 08:15:00-04:00,,2020-08-26 15:16:57.543000-04:00,2020-09-14 14:27:36.477000-04:00,3,,,,,,Treatment 2,1638461.294,37.2659,12.0,5.0,3.0,3.0,10.0,13.0,0.0,0.0,32.0,14.0,0.0,0.0,0.0,5.0,,,,,,4327501
PSAUK57,523257,2021-01-25 15:57:49.941000-05:00,,2021-01-25 15:57:58.946000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12562677
PSAUK57,523265,2021-01-25 15:57:49.941000-05:00,,2021-01-27 16:08:24.975000-05:00,2021-01-27 16:16:13.429000-05:00,1,,,,,,Treatment 3,396.915,51.6381666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,,,,,,12708914
PSAUK57,523272,2021-01-25 15:57:49.941000-05:00,,2021-01-26 18:23:23.157000-05:00,2021-01-26 18:30:48.739000-05:00,1,,,,,,Treatment 2,396.584,33.9976666666667,6.0,4.0,2.0,2.0,6.0,6.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,,,,,,12644563
PSAUK57,523502,2021-01-25 17:33:05.985000-05:00,,2021-01-27 17:11:41.325000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12711886
PSAUK57,523562,2021-01-25 17:33:05.985000-05:00,,2021-01-26 20:45:39.497000-05:00,2021-01-26 20:48:07.539000-05:00,1,,,,,,Treatment 3,117.344,39.1003333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12648202
PSAUK57,523762,2021-01-25 15:57:49.941000-05:00,,2021-01-31 01:33:11.101000-05:00,2021-01-31 01:36:05.936000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12848976
PSAUK57,523793,2021-01-25 15:57:49.941000-05:00,,2021-01-25 16:19:48.297000-05:00,2021-01-25 16:21:28.229000-05:00,1,,,,,,Treatment 2,69.075,22.968,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,12564242
PSAUK57,524124,2021-01-25 15:57:49.941000-05:00,,2021-01-27 01:48:48.539000-05:00,2021-01-27 01:54:01.354000-05:00,1,,,,,,Treatment 3,261.343,17.1966666666667,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,,,,,,12651473
PSAUK57,524201,2021-01-25 17:33:05.985000-05:00,,2021-01-26 15:12:22.577000-05:00,2021-01-26 15:18:00.870000-05:00,1,,,,,,Treatment 1,292.319,40.0075,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12633393
PSAUK57,524210,2021-01-25 15:57:49.941000-05:00,,2021-02-05 04:42:34.854000-05:00,2021-02-05 04:44:35.363000-05:00,1,,,,,,Treatment 1,81.236,27.0723333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13127828
PSAUK57,532638,2021-01-25 20:05:00-05:00,,2021-01-26 18:14:02.011000-05:00,,1,,,,,,Control 1,616.326,48.9347,10.0,3.0,3.0,,9.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,12644250
PSAUK57,532639,2021-01-25 15:57:49.941000-05:00,,2021-01-25 16:40:24.876000-05:00,2021-01-25 16:47:27.879000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12565444
PSAUK57,532640,2021-01-25 20:05:00-05:00,,2021-03-08 13:59:08.440000-05:00,2021-03-08 14:12:54.740000-05:00,1,,,,,,Control 1,790.615,52.9891666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14370239
PSAUK57,532646,2021-01-25 20:05:00-05:00,,2021-01-26 16:39:02.915000-05:00,2021-01-26 16:47:00.345000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12640120
PSAUK57,532648,2021-01-25 20:05:00-05:00,,2021-02-04 14:56:43.017000-05:00,,1,,,,,,Control 1,1141.177,371.788666666667,4.0,0.0,0.0,,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,13110094
PSAUK57,532739,2021-01-25 20:05:00-05:00,,2021-01-28 17:16:55.212000-05:00,2021-01-29 00:30:02.067000-05:00,2,,,,,,Control 1,23958.313,2376.9095,10.0,4.0,1.0,,9.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,12783768
PSAUK57,532746,2021-01-25 20:05:00-05:00,,2021-01-28 17:16:38.909000-05:00,,1,,,,,,Control 1,1191.443,101.4575,10.0,3.0,3.0,,10.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,12783759
PSAUK57,532759,2021-01-25 20:05:00-05:00,,2021-01-26 18:37:03.813000-05:00,,1,,,,,,Control 1,938.414,37.00625,12.0,5.0,4.0,,12.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,12644975
PSAUK57,532789,2021-01-25 15:57:49.941000-05:00,,2021-01-25 22:10:20.379000-05:00,2021-01-25 22:19:42.507000-05:00,1,,,,,,Control 1,474.684,158.222,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12575149
PSAUK57,532846,2021-01-25 20:05:00-05:00,,2021-01-28 17:07:23.552000-05:00,2021-01-28 17:19:50.560000-05:00,2,,,,,,Control 1,240.485,23.2607142857143,7.0,5.0,1.0,,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12783330
PSAUK57,532947,2021-01-25 15:57:49.941000-05:00,,2021-01-29 15:39:29.620000-05:00,2021-01-29 15:44:41.397000-05:00,1,,,,,,Control 1,225.648,29.9668333333333,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12838559
PSAUK57,532965,2021-01-25 20:05:00-05:00,,2021-01-28 15:22:36.744000-05:00,2021-01-28 15:36:59.263000-05:00,1,,,,,,Control 1,243.476,35.6421666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,12776494
PSAUK57,532981,2021-01-25 15:57:49.941000-05:00,,2021-01-30 14:58:16.414000-05:00,2021-01-30 15:14:34.893000-05:00,1,,,,,,Treatment 2,931.248,41.0518888888889,9.0,7.0,2.0,2.0,9.0,10.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,1.0,,,,,,12847300
PSAUK57,532982,2021-01-25 20:05:00-05:00,,2021-01-26 15:53:29.807000-05:00,,1,,,,,,Control 1,7337.678,717.9148,10.0,6.0,3.0,,10.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,12637130
PSAUK57,533037,2021-01-25 15:57:49.941000-05:00,,2021-01-25 18:14:03.642000-05:00,2021-01-26 18:06:06.196000-05:00,2,,,,,,Treatment 3,81698.934,21.172,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,3.0,,,,,,12569583
PSAUK57,533176,2021-01-25 17:33:05.985000-05:00,,2021-01-25 19:22:01.322000-05:00,2021-01-25 21:06:34.630000-05:00,1,,,,,,Control 1,297.43,43.2763333333333,6.0,3.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12571687
PSAUK57,533331,2021-01-25 20:05:00-05:00,,2021-01-26 16:27:16.385000-05:00,2021-01-26 16:37:57.829000-05:00,1,,,,,,Control 1,604.234,82.1263333333333,6.0,5.0,1.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12639503
PSAUK57,533505,2021-01-25 17:33:05.985000-05:00,,2021-01-26 12:58:51.901000-05:00,2021-01-26 13:08:38.339000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12613865
PSAUK57,533575,2021-01-25 15:57:49.941000-05:00,,2021-01-26 22:05:41.974000-05:00,2021-01-26 22:09:31.020000-05:00,1,,,,,,Control 1,193.565,16.7701111111111,9.0,6.0,3.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12649690
PSAUK57,533598,2021-01-25 15:57:49.941000-05:00,,2021-02-04 02:43:36.505000-05:00,2021-02-04 02:46:33.095000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13060040
PSAUK57,534350,2020-12-18 09:10:00-05:00,,2020-12-18 09:35:39.617000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11438106
PSAUK57,534927,2021-01-25 17:33:05.985000-05:00,,2021-01-27 17:03:24.454000-05:00,2021-01-27 17:12:47.893000-05:00,1,,,,,,Treatment 1,515.916,40.0806666666667,9.0,7.0,2.0,1.0,9.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,12711573
PSAUK57,550778,2021-01-25 15:57:49.941000-05:00,,2021-01-26 16:04:50.261000-05:00,2021-01-26 16:40:59.675000-05:00,5,,,,,,Treatment 3,2054.786,149.474,9.0,6.0,3.0,3.0,9.0,9.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,4.0,,,,,,12638041
PSAUK57,552377,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 12:55:18.981000-04:00,,3,,,,,,Control 1,6204.334,125.0155,6.0,1.0,1.0,,6.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,15588156
PSAUK57,552379,2021-01-25 20:05:00-05:00,,2021-01-28 17:13:29.817000-05:00,2021-01-28 17:25:30.932000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12783625
PSAUK57,552466,2021-01-25 15:57:49.941000-05:00,,2021-01-25 18:03:19.514000-05:00,,1,,,,,,Treatment 3,704.096,35.1184444444444,10.0,5.0,3.0,3.0,9.0,9.0,0.0,0.0,26.0,11.0,0.0,0.0,0.0,1.0,,,,,,12569228
PSAUK57,552518,2021-01-25 20:05:00-05:00,,2021-02-01 15:19:47.611000-05:00,2021-02-01 15:34:51.958000-05:00,1,,,,,,Treatment 1,865.274,119.738666666667,6.0,3.0,1.0,1.0,5.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,12906171
PSAUK57,552772,2021-01-25 17:33:05.985000-05:00,,2021-01-25 17:33:10.707000-05:00,,1,,,,,,Treatment 3,85.517,29.562,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,12568016
PSAUK57,553303,2021-01-25 20:05:00-05:00,,2021-01-28 15:45:54.532000-05:00,2021-01-28 15:56:46.295000-05:00,1,,,,,,Treatment 1,502.825,63.5805,6.0,3.0,1.0,1.0,5.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,12778541
PSAUK57,558378,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 13:52:31.310000-05:00,2020-12-17 17:29:04.932000-05:00,2,,,,,,Control 1,272180.391,45361.6046666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11218372
PSAUK57,560229,2021-01-25 12:00:00-05:00,2021-02-02 02:59:00-05:00,2021-01-26 11:22:02.667000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12599477
PSAUK57,560550,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-18 17:26:15.876000-05:00,,2,,,,,,Control 1,48.948,40.001,2.0,0.0,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11460844
PSAUK57,561585,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-16 13:41:04.580000-05:00,,15,,,,,,Treatment 3,176210.345,42607.38825,5.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,6.0,,,,,,11360857
PSAUK57,561591,2021-01-25 12:00:00-05:00,2021-02-02 02:59:00-05:00,2021-01-25 12:03:02.495000-05:00,2021-03-03 15:34:30.371000-05:00,6,,,,,,Treatment 2,3209396.844,143.818666666667,6.0,4.0,2.0,2.0,6.0,7.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,5.0,,,,,,12531265
PSAUK57,561599,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 14:14:21.529000-05:00,2020-12-14 14:45:57.282000-05:00,1,,,,,,Treatment 1,1795.956,180.9214,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11222016
PSAUK57,561604,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 12:29:03.209000-05:00,2020-12-14 15:41:26.310000-05:00,5,,,,,,Treatment 2,11472.599,870.883285714286,11.0,5.0,3.0,3.0,6.0,7.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,6.0,,,,,,11205684
PSAUK57,561612,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-18 13:22:35.280000-05:00,,1,,,,,,Treatment 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11453492
PSAUK57,561633,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2021-01-25 12:11:08.966000-05:00,,1,,,,,,Treatment 3,1686.496,180.4465,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,,,,,,12532462
PSAUK57,561664,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 12:30:19.233000-05:00,2021-02-01 13:17:13.718000-05:00,2,,,,,,Control 1,1530.143,72.5897368421053,19.0,8.0,6.0,,19.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,11205856
PSAUK57,561687,2021-01-25 12:00:00-05:00,2021-02-02 02:59:00-05:00,2021-01-28 14:09:32.879000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12767540
PSAUK57,561694,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 15:44:34.220000-05:00,,1,,,,,,Control 1,927.21,91.258,7.0,0.0,0.0,,7.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,11232424
PSAUK57,561820,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-16 15:59:25.351000-05:00,,2,,,,,,Treatment 1,136.7,54.9915,3.0,0.0,0.0,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,11372483
PSAUK57,561827,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 17:03:10.295000-05:00,,5,,,,,,Treatment 2,2603444.173,236640.782454545,11.0,2.0,2.0,2.0,11.0,25.0,0.0,0.0,28.0,11.0,0.0,0.0,0.0,4.0,,,,,,11237502
PSAUK57,562090,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 12:38:03.198000-05:00,2020-12-14 12:44:19.495000-05:00,1,,,,,,Treatment 1,161.556,53.8456666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11206992
PSAUK57,562096,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 11:18:17.669000-05:00,2020-12-16 01:37:36.645000-05:00,4,,,,,,Control 1,137854.174,11483.295,12.0,5.0,3.0,,12.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,,,,,,11194542
PSAUK57,562099,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-17 20:14:18.055000-05:00,2020-12-17 20:22:36.902000-05:00,1,,,,,,Control 1,457.701,152.548666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11429795
PSAUK57,562108,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 11:57:46.505000-05:00,2020-12-15 13:45:44.602000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11200828
PSAUK57,562109,2021-01-25 11:00:00-05:00,2021-01-26 21:55:00-05:00,2021-01-28 12:17:47.699000-05:00,2021-01-28 13:21:37.246000-05:00,2,,,,,,Treatment 1,3804.953,1268.311,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,12751038
PSAUK57,562114,2021-01-25 11:00:00-05:00,2021-01-26 21:55:00-05:00,2021-01-25 20:13:40.910000-05:00,2021-01-26 21:49:09.434000-05:00,5,,,,,,Treatment 3,92066.657,3808.90861111111,18.0,9.0,5.0,5.0,18.0,34.0,0.0,0.0,48.0,17.0,0.0,0.0,0.0,5.0,,,,,,12573018
PSAUK57,562118,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 12:48:44.965000-05:00,,2,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11208673
PSAUK57,562123,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-17 16:33:50.177000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,11424925
PSAUK57,562140,2021-01-25 11:00:00-05:00,2021-01-26 21:55:00-05:00,2021-01-25 13:59:57.694000-05:00,2021-02-05 14:12:11.106000-05:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12548847
PSAUK57,562157,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 14:48:51.265000-05:00,,8,,,,,,Treatment 3,267489.463,500.659578947368,22.0,3.0,2.0,2.0,19.0,22.0,4.0,0.0,48.0,45.0,0.0,0.0,1.0,8.0,,,,,,11226575
PSAUK57,562163,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-17 20:44:20.325000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11430299
PSAUK57,562184,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 12:06:41.532000-05:00,,2,,,,,,Treatment 3,275456.409,,2.0,0.0,,,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,,,,,,11202296
PSAUK57,562233,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 12:17:38.206000-05:00,2020-12-14 15:01:49.547000-05:00,3,,,,,,Treatment 1,9828.413,1622.46066666667,6.0,4.0,2.0,1.0,6.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,11203912
PSAUK57,562317,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-17 16:34:06.588000-05:00,,2,,,,,,Treatment 3,3959213.954,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,,,,,,11424940
PSAUK57,562371,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-15 11:54:25.446000-05:00,,1,,,,,,Treatment 3,379.63,125.701,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,11277708
PSAUK57,562403,2020-11-30 12:00:00-05:00,2020-12-08 02:59:00-05:00,2020-12-14 19:29:13.439000-05:00,,1,,,,,,Treatment 1,302.155,15.4348,5.0,0.0,0.0,0.0,3.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,11242871
PSAUK57,567201,2021-01-25 20:05:00-05:00,,2021-01-28 17:50:08.112000-05:00,2021-01-29 15:36:06.746000-05:00,3,,,,,,Treatment 3,78285.678,53.3726666666667,9.0,7.0,2.0,2.0,9.0,9.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,4.0,,,,,,12785018
PSAUK57,567307,2021-01-25 20:05:00-05:00,,2021-01-28 18:21:25.465000-05:00,2021-01-28 18:35:40.955000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12786011
PSAUK57,567493,2021-01-25 15:57:49.941000-05:00,,2021-01-27 15:44:47.128000-05:00,,3,,,,,,Treatment 2,423.704,29.698,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,2.0,,,,,,12707251
PSAUK57,568138,2021-01-25 20:05:00-05:00,,2021-01-28 16:03:19.511000-05:00,,1,,,,,,Treatment 2,130.631,66.405,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,12779782
PSAUK57,568471,2021-01-25 20:05:00-05:00,,2021-01-28 17:53:09.888000-05:00,,2,,,,,,Control 1,1654.268,151.6772,10.0,2.0,2.0,,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,12785120
PSAUK57,568734,2021-01-25 20:05:00-05:00,,2021-02-01 17:30:56.136000-05:00,,1,,,,,,Treatment 2,670.686,187.478666666667,3.0,2.0,,,3.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,12914095
PSAUK57,575014,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 12:29:43.608000-05:00,,1,,,,,,Treatment 1,1269.076,302.4935,4.0,1.0,0.0,0.0,3.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11205784
PSAUK57,575060,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 19:19:05.692000-05:00,2020-12-21 22:13:52.679000-05:00,4,,,,,,Control 1,1500.438,72.1243157894737,19.0,11.0,6.0,,19.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,11242586
PSAUK57,575078,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-17 19:48:16.420000-05:00,,1,,,,,,Treatment 1,415.619,99.077,1.0,0.0,,,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,11429372
PSAUK57,575105,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 12:17:05.559000-05:00,2020-12-15 13:48:05.928000-05:00,5,,,,,,Control 1,2084.027,118.0302,15.0,9.0,5.0,,15.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,11203834
PSAUK57,575116,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-17 11:25:06.828000-05:00,,3,,,,,,Treatment 2,398.451,148.5705,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,,,,,,11400097
PSAUK57,575533,2021-01-25 11:00:00-05:00,2021-01-26 21:55:00-05:00,2021-01-25 11:39:39.156000-05:00,,1,,,,,,Treatment 1,793.407,36.2854,10.0,1.0,1.0,0.0,9.0,32.0,10.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,12527867
PSAUK57,576982,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:51:01.187000-04:00,,2,,,,,,Treatment 2,560.398,102.773333333333,4.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,3.0,,,,,,15576112
PSAUK57,577909,2021-01-25 17:33:05.985000-05:00,,2021-01-26 18:02:24.265000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12643849
PSAUK57,579491,2021-01-25 11:00:00-05:00,2021-01-26 21:55:00-05:00,2021-01-25 11:37:14.267000-05:00,2021-02-03 13:01:40.845000-05:00,15,,,,,,Treatment 2,528451.22,8312.21786046512,43.0,21.0,13.0,5.0,42.0,80.0,25.0,0.0,48.0,28.0,0.0,0.0,11.0,6.0,,,,,,12527518
PSAUK57,579662,2021-01-25 20:05:00-05:00,,2021-01-29 14:57:37.180000-05:00,2021-01-29 15:25:21.833000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12835930
PSAUK57,579993,2021-01-25 20:05:00-05:00,,2021-01-26 15:56:45.567000-05:00,,3,,,,,,Treatment 3,1164.197,272.052,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,3.0,,,,,,12637400
PSAUK57,580042,2021-01-25 20:05:00-05:00,,2021-01-28 17:23:10.571000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12784081
PSAUK57,581636,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:32:50.565000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7936581
PSAUK57,582173,2021-02-23 14:38:22.363000-05:00,2021-03-15 14:50:00-04:00,2021-03-05 09:28:50.003000-05:00,,2,,,,,,Control 1,763.12,25.8555,20.0,4.0,3.0,,20.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,,,,,,14282929
PSAUK57,582621,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 09:34:30.726000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7942916
PSAUK57,582698,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 08:33:26.923000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,7936613
PSAUK57,583275,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 13:35:29.209000-04:00,,2,,,,,,Control 1,3990.781,30.705125,9.0,3.0,2.0,,7.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,7978024
PSAUK57,584232,2021-02-23 14:38:22.358000-05:00,2021-03-15 14:50:00-04:00,2021-02-24 19:32:23.622000-05:00,,2,,,,,,Treatment 2,423.858,31.7023333333333,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,,,,,,13893899
PSAUK57,585621,2020-12-14 11:00:00-05:00,2020-12-15 15:54:00-05:00,2020-12-14 16:38:48.947000-05:00,2020-12-20 19:25:00.806000-05:00,15,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11236161
PSAUK57,588719,2020-10-16 07:29:00-04:00,2020-10-16 14:50:00-04:00,2020-10-16 10:05:11.340000-04:00,,2,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7947105
